411,2007-4-22,9,1,Lisia,424.740613089
292,2007-12-7,8,2,Somonino,1632.51771293
154,2007-3-17,9,1,Michałowice,2169.02793651
674,2007-2-20,8,2,Gołuchów,1849.0966345
653,2007-8-10,None,3,Czarna,4662.46378658
612,2007-10-19,None,3,Koszęcin,2579.60422697
446,2007-9-26,None,3,Lipno,1630.67862099
657,2007-2-26,None,3,Ulan,1807.74253605
502,2007-5-11,7,2,Śląskie,2301.59444652
718,2007-11-20,9,1,Dąbrowice,755.158997147
194,2007-2-8,7,2,Koźmin,458.173233416
464,2007-4-13,4,2,Kutno,2111.72436032
503,2007-1-28,7,2,Łubnice,3998.86957222
310,2007-4-11,5,1,Mały,2777.29662265
554,2007-7-28,2,1,Raciążek,1652.67667913
610,2007-3-10,3,2,Góra,2526.13459367
77,2007-12-12,None,3,Żegocina,4353.9619278
592,2007-9-19,5,1,Szczaniec,4899.32841509
181,2007-5-3,2,1,Świerzawa,3806.60011941
676,2007-8-7,3,1,Pełczyce,4769.75147325
555,2007-8-6,None,3,Śląski,857.803697226
557,2007-12-16,None,3,Ryjewo,2672.14474798
686,2007-5-28,None,3,Andrespol,3737.40960274
259,2007-8-16,8,2,Katowice,2947.43763677
43,2007-3-21,10,1,Kamionka,1973.23876651
153,2007-11-27,11,1,Dębowiec,4947.07770906
709,2007-9-24,None,3,Miłki,1193.83773998
22,2007-8-10,2,2,Janów,4468.06336701
400,2007-7-15,1,2,Zakrzewo,717.026273006
255,2007-3-12,4,1,Starachowice,244.658332879
450,2007-3-16,2,1,Mirzec,1536.39089559
111,2007-2-18,7,1,Przerośl,3669.62417975
694,2007-12-20,7,2,Piotrków,1811.76407594
374,2007-8-24,None,3,Mieszkowice,396.848076316
372,2007-3-20,3,2,Niebylec,1924.72844082
256,2007-7-20,5,1,Poznań,4868.93095646
349,2007-4-14,1,2,Mieleszyn,4695.54889653
460,2007-12-15,None,3,Krotoszyn,529.908656406
274,2007-11-11,3,1,Bystrzyca,4783.40482987
639,2007-4-16,None,3,Lubień,1087.63168343
59,2007-2-23,5,1,Igołomia,3384.00750443
559,2007-9-13,8,1,Biała,2205.4570303
576,2007-1-7,7,2,Lesznowola,3401.31398037
359,2007-6-24,None,3,Jeżów,2093.98224198
266,2007-1-22,None,3,Pokrzywnica,674.700112818
184,2007-3-14,7,1,Dolna,4721.85539496
450,2007-9-9,None,3,Kolno,4762.14438328
516,2007-8-2,8,1,Jelenia,1498.07286173
133,2007-2-1,6,2,Kujawski,4064.41439822
205,2007-3-9,10,2,Dolna,3190.17467652
203,2007-11-8,5,1,Kraśnik,2334.09304077
36,2007-12-25,6,1,Skórcz,3137.08816585
736,2007-2-11,4,2,Wschodnia,386.732424829
538,2007-2-12,2,2,Wielka,2431.40402561
106,2007-7-24,11,1,Sandomierz,106.717099915
38,2007-5-4,6,1,Czernikowo,4464.08699431
114,2007-11-16,3,2,Osiek,1835.38042778
189,2007-11-11,5,2,Błaszki,3311.88072038
301,2007-6-19,7,1,Mogilno,2381.82134829
428,2007-12-5,9,1,Secemin,1751.17389561
278,2007-8-23,None,3,Malanów,4980.27256389
158,2007-3-5,None,3,Cybinka,698.989721435
374,2007-10-22,1,2,Cekcyn,2731.96985922
72,2007-4-12,1,2,Brzostek,4253.86536552
252,2007-5-3,None,3,nad,909.987758707
743,2007-11-3,1,1,Buczek,3755.3357763
604,2007-2-26,3,1,Bolesławiec,1518.6097077
588,2007-6-23,8,2,Słupia,229.30993207
636,2007-3-24,None,3,Nowodwór,2244.59922363
332,2007-1-16,5,2,Szepietowo,1711.23433636
126,2007-11-13,5,1,Dziemiany,2925.25448032
721,2007-8-4,8,2,Jedwabne,987.448783995
701,2007-1-4,2,1,Lubaczów,4317.9638737
52,2007-11-18,4,2,Piotrków,2421.7632326
201,2007-5-8,None,3,Brzeg,665.532839699
726,2007-1-4,4,1,Grodzisk,1201.57261246
463,2007-4-1,10,1,Osieczna,2642.78024483
318,2007-3-5,2,2,Barczewo,4904.73091053
368,2007-8-20,4,1,Zatory,1567.18375456
95,2007-3-25,10,1,Brusy,563.744281846
109,2007-9-3,10,1,Pszczyna,2162.20260886
705,2007-2-5,7,2,Sztum,4393.17591024
118,2007-3-11,None,3,Sterdyń,132.737005302
682,2007-7-14,None,3,Racibórz,2647.62079791
578,2007-7-17,2,1,Drawno,3327.24656478
292,2007-12-18,5,2,Giby,3468.32214074
455,2007-7-10,None,3,Kamieniec,101.006895141
431,2007-9-7,None,3,Regimin,3633.9118435
740,2007-2-14,7,2,Piaski,2232.01047927
256,2007-4-21,None,3,Jednorożec,895.673003353
395,2007-10-6,4,1,Belsk,332.689188234
609,2007-5-24,5,1,Porąbka,2883.24545866
307,2007-1-13,3,2,Celestynów,4005.35236574
498,2007-6-21,None,3,Golub-Dobrzyń,2784.65359756
353,2007-1-2,None,3,Szczecinek,2276.19104698
155,2007-10-15,2,1,Grodzisk,690.382701859
95,2007-10-1,6,2,Góra,897.857741785
7,2007-5-14,6,2,Rajgród,901.385851887
38,2007-6-19,5,1,Lubelski,4714.3171024
608,2007-10-19,None,3,Czermin,1581.49137517
647,2007-5-4,7,1,Rzeszów,2534.34415139
423,2007-6-9,4,2,Lubliniec,4274.79726687
174,2007-12-7,None,3,Krasnystaw,4962.89924994
743,2007-12-1,None,3,Wysokie,1210.91866813
507,2007-6-13,7,2,Stryszawa,3289.42389877
504,2007-4-1,10,2,Bukowina,1411.66048207
252,2007-6-21,10,2,Przybiernów,475.50159011
312,2007-10-14,None,3,Dolne,275.993641328
171,2007-10-12,5,2,Międzylesie,3132.48725469
607,2007-3-28,1,2,Wyszki,1998.36240192
750,2007-12-5,9,1,Pakosław,738.23431792
405,2007-8-11,10,2,Izbica,2836.29185723
451,2007-8-3,None,3,Miękinia,4998.79330734
302,2007-12-23,2,1,Kowalewo,2261.07558757
72,2007-8-11,None,3,Przybiernów,3366.82228949
259,2007-10-28,None,3,Drzewica,3802.66892214
468,2007-11-15,None,3,Niwiska,3349.62907547
359,2007-4-9,5,2,Lędziny,4169.93698407
173,2007-9-3,5,2,Białośliwie,310.510491265
289,2007-10-5,None,3,Wisznia,2224.97370453
294,2007-5-18,8,2,Lubowidz,3700.47156768
231,2007-12-8,None,3,Cerkiewne,2783.64038267
128,2007-8-9,None,3,Pierzchnica,3014.72758814
121,2007-12-15,None,3,Zamość,132.421730759
514,2007-4-8,1,1,Mosina,635.416216448
347,2007-10-9,1,2,Sokółka,231.384871812
487,2007-8-13,10,1,Wielichowo,1970.44397935
687,2007-8-22,2,2,Syców,4760.18662901
366,2007-4-6,5,1,Gryfino,867.152804435
177,2007-5-8,5,1,Głowno,470.663540241
252,2007-8-15,7,1,Polanów,2974.79883863
462,2007-12-12,4,2,Kołaki,799.469827431
204,2007-8-7,None,3,Świętej,1731.43706368
168,2007-8-7,7,1,Lubawka,3298.94487534
750,2007-8-19,8,2,Chodzież,1820.40285118
683,2007-11-17,9,2,Osą,4087.87552022
449,2007-2-9,None,3,Golub-Dobrzyń,1123.07487374
379,2007-6-16,10,1,Maciejowice,1209.06609318
148,2007-3-20,5,1,Bogaczowice,1105.09090988
331,2007-5-23,1,2,Dragacz,2547.33999408
520,2007-2-16,3,1,Mielno,2872.12610729
656,2007-12-24,None,3,Kowalewo,1433.83433176
348,2007-3-2,2,1,Michałowice,3250.97167378
561,2007-6-20,6,1,Wartkowice,2216.43489027
398,2007-12-23,None,3,Drezdenko,599.380303585
65,2007-4-26,11,2,Ruciane-Nida,4653.55244862
526,2007-1-15,None,3,Medyka,1137.46147463
175,2007-4-3,None,3,Hrubieszów,2515.71079312
497,2007-2-28,9,1,Jarocin,618.440116344
303,2007-6-20,7,1,Tarnogród,3456.26322652
59,2007-2-25,1,2,Ujazd,4375.55958446
56,2007-1-9,None,3,Zbiczno,1665.76582021
390,2007-3-6,9,2,Krzepice,2556.17452399
290,2007-1-14,2,2,Siemiątkowo,1523.92614506
468,2007-5-13,2,2,Sława,1619.33926595
630,2007-7-21,10,1,Łabowa,2321.25488321
516,2007-8-2,8,1,Rzeszów,2706.28452605
205,2007-11-16,5,2,Myślibórz,111.171478817
640,2007-5-11,1,1,Kołobrzeg,256.11121908
42,2007-12-7,5,2,Komarówka,1755.10974274
159,2007-12-17,7,2,Karczma,4924.20438775
478,2007-11-8,None,3,Kalety,679.190534895
336,2007-5-20,None,3,Pokrzywnica,294.457423487
439,2007-7-20,None,3,Krzyż,3338.66647638
301,2007-12-10,4,2,Nowa,3162.00341534
12,2007-6-25,2,2,Łaskarzew,4364.04884091
45,2007-1-4,None,3,Stara,798.930538717
303,2007-9-25,1,2,Prostki,3225.58304819
595,2007-10-19,11,2,Rudziniec,3166.51915687
222,2007-6-8,None,3,Dolne,2920.01560156
371,2007-11-1,11,1,Rydzyna,1086.07209744
127,2007-10-17,10,1,Przewóz,2496.67891511
711,2007-10-21,1,1,Wodzisław,241.379846093
102,2007-11-28,3,2,Ceków,4429.64631694
443,2007-5-20,None,3,Zaniemyśl,2725.28073629
401,2007-11-22,None,3,Chodów,3953.47952441
623,2007-9-13,None,3,Polkowice,3120.20621536
362,2007-7-25,None,3,Tuliszków,2207.8272723
383,2007-3-15,10,2,Parczew,3951.00895474
119,2007-7-18,3,1,Gidle,2764.86169755
730,2007-11-7,2,1,Mikstat,1976.56798133
583,2007-3-26,9,2,Żmudź,1045.32224715
217,2007-12-16,None,3,Krzeszowice,3767.08398078
518,2007-8-16,None,3,Stryszów,2892.8206256
199,2007-9-14,6,2,Ciechanów,1607.66906644
669,2007-12-5,None,3,Raba,4441.23454241
98,2007-2-15,11,2,Białogard,3175.9283599
417,2007-10-4,None,3,Janów,196.346521417
666,2007-2-18,4,1,nad,1092.66193034
511,2007-6-7,None,3,Stopnica,1575.04288687
618,2007-1-16,None,3,Kobierzyce,3499.81426961
492,2007-5-8,7,1,Zagrodno,1044.6895423
177,2007-6-13,None,3,Raciąż,3236.36401134
732,2007-7-20,9,1,Gniewkowo,3040.67061679
638,2007-4-1,10,1,Błonie,1782.57703384
656,2007-6-27,5,1,Lubomierz,3455.79042082
162,2007-3-7,2,1,Trzebielino,4877.95531035
20,2007-9-10,10,1,Chodel,3342.46484935
440,2007-9-27,None,3,Wodzierady,3280.82026326
456,2007-9-12,5,1,Skąpe,4909.1770995
18,2007-10-19,10,1,Żmigród,700.147538655
411,2007-4-10,1,2,Płońsk,3724.46045822
533,2007-3-5,None,3,Cmolas,4520.10387933
398,2007-1-1,3,2,Smołdzino,4129.60802747
126,2007-9-27,4,1,Cerekiew,3765.6078019
104,2007-12-4,2,1,Buk,488.338050051
217,2007-9-14,9,1,Gołuchów,4981.16636436
443,2007-11-26,6,2,Małopolski,1935.93433922
467,2007-2-2,1,2,Zawoja,3879.34165957
371,2007-5-17,1,2,Łaszczów,1655.52495361
744,2007-4-24,11,2,Prostki,2737.06469835
1413,2007-7-7,8,1,Jejkowice,551.637760471
1456,2007-10-20,10,1,Czerwińsk,1824.88715013
850,2007-6-10,10,1,Stary,3210.35141641
1278,2007-12-2,None,3,Stare,4528.9949331
1332,2007-5-10,7,2,Kolno,1995.99959065
816,2007-1-27,7,2,Koronowo,4732.68898173
1352,2007-7-1,None,3,Chlewiska,4686.28282338
936,2007-5-16,2,1,Radziejowice,2678.73059048
1479,2007-8-25,None,3,Lyski,1247.28086257
1652,2007-10-6,2,1,Ożarów,1608.02095837
864,2007-5-6,None,3,Wielbark,335.384348711
872,2007-2-22,11,1,Paprotnia,3430.36660402
1112,2007-12-8,9,1,Czorsztyn,1283.53441585
1121,2007-3-11,3,1,Dzwola,670.637841903
1069,2007-10-10,9,2,Lipno,4894.05502207
1719,2007-12-11,10,2,Świnna,4565.16037904
1676,2007-5-23,3,2,Sompolno,4020.17830598
1698,2007-1-4,2,1,Wyszków,1358.96765911
1329,2007-9-3,6,2,Żelazków,3753.75479546
1548,2007-4-20,6,1,Ostaszewo,3722.60640006
1091,2007-3-8,None,3,Niżne,3116.52315199
1029,2007-4-19,None,3,Jadów,1341.98461279
1183,2007-9-10,11,1,Wielkopolski,3237.21948314
1255,2007-5-13,11,1,Kalisz,4047.82662799
944,2007-3-7,6,2,Kleczew,4707.43898728
1329,2007-9-8,None,3,Wierzbica,1880.7960881
1416,2007-10-14,6,2,Kościelisko,4080.40067007
1019,2007-6-13,11,2,Pniewy,3479.45921977
1497,2007-9-25,None,3,Otwock,3668.52699663
1006,2007-5-28,None,3,Grodków,3045.35363514
1627,2007-12-23,3,2,Kościelne,2135.35767667
1679,2007-8-3,11,2,Czarnożyły,3672.20662446
1105,2007-11-15,11,2,Lgota,2649.52936461
1468,2007-7-24,None,3,Mokobody,493.798794349
1681,2007-5-6,None,3,Międzybórz,416.953920395
1728,2007-9-15,10,2,Rudna,4510.74859744
964,2007-12-1,7,2,Wręczyca,3174.68270844
1447,2007-2-7,7,2,Kępno,4702.57261985
941,2007-12-3,1,2,Marki,2014.92751794
1514,2007-5-26,5,1,Ślemień,4459.63334918
1769,2007-2-26,4,2,Parchowo,2667.34361207
1779,2007-11-24,6,1,Chodów,2326.17395895
904,2007-11-20,2,2,Oświęcim,4688.43651537
1321,2007-9-23,None,3,Biecz,4641.45208908
1771,2007-3-5,6,2,Stromiec,2173.32640371
828,2007-10-28,None,3,Łoniów,512.888999131
1719,2007-9-1,None,3,Przeworsk,1806.62071377
1793,2007-2-18,1,1,Grybów,141.945206336
1741,2007-6-2,8,2,Woda,150.077051832
1749,2007-2-16,8,1,Tyszowce,4196.21491532
1151,2007-7-17,6,2,Kościelne,401.45332753
1686,2007-11-18,3,2,Tarnów,1663.75934141
955,2007-10-19,2,2,Stęszew,3579.8997899
1580,2007-10-1,7,2,Puck,3637.82203426
1216,2007-10-9,11,1,Gizałki,3915.4907358
1608,2007-3-9,None,3,Drawsko,1761.36970431
863,2007-10-27,10,1,Lubawskie,296.537103942
1296,2007-1-28,11,2,Lubochnia,533.820793444
1406,2007-12-5,2,2,Tuszyn,2327.19859437
1580,2007-9-14,1,2,Wola,1531.35725538
1769,2007-5-24,8,2,Kruszyna,1860.98661931
1723,2007-11-17,None,3,Kłodzko,1099.49465883
1660,2007-9-23,None,3,nad,1468.41597652
1219,2007-3-12,5,1,Rudnik,1024.78763265
1058,2007-8-5,4,2,Brzeziny,3197.63660679
1625,2007-9-12,None,3,Wielkopolski,3629.6475276
1535,2007-11-6,None,3,Wierzbinek,1390.00094349
1344,2007-10-18,11,2,Janów,228.542906379
1439,2007-12-21,None,3,Gorzyce,1682.808632
979,2007-4-27,None,3,Łabunie,4208.24524664
1086,2007-6-6,None,3,Borne,2963.84476399
1195,2007-7-24,None,3,Bojadła,1687.09170689
1085,2007-9-12,10,1,Poronin,1581.87791169
1416,2007-4-4,8,1,Żółkiewka,1850.55565176
1463,2007-8-4,None,3,Uhruska,3428.95098217
851,2007-9-25,None,3,Piechowice,1089.29440583
1630,2007-12-28,7,1,Załuski,4084.84050395
1444,2007-10-19,7,1,Piecki,2421.30569485
1442,2007-9-17,1,1,Legnickie,4494.7005824
1188,2007-7-18,7,2,Smętowo,1100.03979161
1189,2007-11-9,10,1,Mikstat,2731.1874478
1482,2007-7-4,10,1,Człopa,1083.53392645
1278,2007-9-15,4,2,Resko,4584.09568164
1488,2007-8-5,None,3,Dygowo,1869.64886952
1345,2007-3-11,None,3,Raszków,4832.42355257
1754,2007-3-24,11,2,Pajęczno,1007.14941258
1208,2007-12-1,None,3,Czarny,1951.32065448
1603,2007-10-19,None,3,Zalewo,909.490771535
1763,2007-8-28,1,1,Łagów,725.983802539
858,2007-9-11,None,3,Pleśna,4010.85636534
1252,2007-9-17,None,3,Święciechowa,2997.33251968
852,2007-11-7,None,3,Wąsosz,442.538221373
839,2007-2-13,10,2,Lesznowola,4534.42018387
1176,2007-2-4,11,1,Radzymin,4857.37249323
1356,2007-8-20,None,3,Batorz,3511.82136595
1669,2007-3-5,8,2,Kikół,1614.52791091
1630,2007-6-3,2,1,Książ,150.790858927
1017,2007-2-9,11,1,Jasień,2669.67472594
1180,2007-12-16,10,2,Moszczenica,4344.37486984
1784,2007-10-15,8,2,Bojanowo,4457.32363183
1649,2007-6-26,None,3,Boguty,2515.65761896
1576,2007-4-4,11,2,Maków,3058.72152665
1050,2007-3-13,None,3,Sławoborze,872.957221244
1742,2007-3-7,None,3,Rudnik,4003.17688312
1705,2007-12-13,None,3,Szaflary,262.764529856
870,2007-8-24,None,3,Rydzyna,4177.62308418
1036,2007-4-7,None,3,Zabłudów,1223.26539813
1609,2007-1-11,None,3,Nowy,4138.58911656
1039,2007-4-26,7,2,Słupia,771.129879817
1011,2007-7-11,None,3,Mały,124.61155678
1057,2007-6-26,2,1,Pawonków,1271.38305449
1039,2007-3-10,5,1,Kowal,4981.26216371
1047,2007-12-25,9,1,Osina,4993.86019721
1425,2007-6-4,3,2,Małgorzaty,1040.11430217
1551,2007-9-2,6,2,Świebodzin,733.28921298
1371,2007-3-20,4,1,Ciechanów,1038.91952938
894,2007-6-21,None,3,Pruszków,3471.71027446
840,2007-3-23,1,2,Miękinia,996.325838725
1681,2007-5-20,10,2,Mogilno,148.74824849
1555,2007-3-1,None,3,Gorzkowice,1642.17407327
1751,2007-11-24,6,1,Kościan,3265.55382579
1130,2007-6-15,None,3,Stromiec,1946.72567833
1635,2007-12-17,1,2,Gruta,2477.56211756
1760,2007-12-27,None,3,Polska,4134.93465786
1494,2007-9-20,None,3,Sanok,3165.82876327
1395,2007-2-27,4,2,Zagnańsk,3697.53493063
1729,2007-6-19,6,1,Bielsk,2570.3064405
1279,2007-8-28,7,2,Pawłowice,2720.22665003
1765,2007-4-3,2,1,Sułkowice,136.892333751
1555,2007-8-3,8,2,Lubień,3621.3174771
1240,2007-2-27,9,2,Skoczów,4949.93405519
1554,2007-10-24,2,1,Dopiewo,4587.89779789
1511,2007-5-23,None,3,Stawiguda,2001.13794579
1190,2007-3-10,3,1,Piecki,794.533514626
1263,2007-11-8,10,1,Dęba,2457.32253059
898,2007-6-25,9,2,Łapy,388.425260367
1567,2007-6-28,8,2,Środa,4559.26817232
1399,2007-2-4,4,2,Szczucin,4450.43436916
1565,2007-6-5,None,3,Śrem,3260.93014431
928,2007-10-26,2,2,Lubrza,3024.03020642
999,2007-7-28,None,3,Lubanie,300.400456346
1309,2007-12-20,None,3,Przeciszów,1960.14073118
1256,2007-9-1,9,1,Baranów,3868.78493486
1102,2007-9-15,7,1,Białobrzegi,533.003974416
1594,2007-12-11,8,2,Milejów,1185.74163739
1508,2007-2-24,4,2,Górna,3525.02752817
1165,2007-8-18,4,2,Nowogród,2431.29892286
1760,2007-6-22,5,2,Tomyśl,4031.54809231
1041,2007-12-25,None,3,Marki,4235.19048964
803,2007-8-13,None,3,Darłowo,3953.08220153
1235,2007-10-23,7,2,Łubianka,3707.77124125
1575,2007-2-2,9,1,Miasto,4589.02558745
1727,2007-7-23,1,1,Zblewo,4427.36909238
813,2007-2-17,5,1,Jasień,4677.63679356
1556,2007-10-20,4,2,Świerzno,1921.04038393
1110,2007-7-27,4,2,Góra,3607.36331552
1587,2007-6-2,10,2,Stary,700.760461729
1438,2007-12-14,8,2,Klonowa,2800.58684631
812,2007-5-25,11,1,Wielki,271.105695852
1314,2007-10-10,1,2,Żywiec,3572.43953841
921,2007-2-8,None,3,Krzeszyce,1446.45489902
1195,2007-9-12,2,1,Maleniecka,2615.54800789
1675,2007-12-11,3,2,Orzesze,1343.88489845
1665,2007-12-27,4,2,Wesoła,4206.35157243
1511,2007-11-6,None,3,Śliwice,1350.55293749
1411,2007-8-1,5,2,Abramów,700.042184493
1774,2007-9-22,11,1,Cieszanów,1870.10819587
1430,2007-2-25,4,1,Ulhówek,4218.86838694
1116,2007-12-1,9,1,Warka,251.61299962
1161,2007-12-5,2,1,Raciechowice,2444.69284885
1479,2007-7-19,1,2,Bystrzyca,3628.2884739
1303,2007-1-23,8,1,Wodzisław,4262.86992792
1783,2007-11-1,None,3,Miłkowice,4283.70454704
1721,2007-12-16,None,3,Milejczyce,4171.58054744
1443,2007-8-8,None,3,Gromadka,2934.44227188
1401,2007-3-27,None,3,Dubiecko,588.426283745
1578,2007-7-6,8,1,Rossosz,1296.94439119
1288,2007-9-19,5,2,Krasne,687.836807156
1274,2007-8-15,None,3,Śląskie,3220.91509463
963,2007-7-18,8,1,Jeziora,1082.87253877
964,2007-10-15,None,3,Radoszyce,3993.90152099
1285,2007-3-5,None,3,Sulików,2019.02469163
1046,2007-12-6,8,1,Kornica,2677.11341443
942,2007-4-22,11,2,Warszawa,2770.33929085
1284,2007-3-2,4,1,Mały,2605.22174477
1038,2007-10-26,None,3,Śląski,4015.04656783
1255,2007-6-20,None,3,Jaraczewo,4375.96141583
1628,2007-11-8,None,3,Kępice,1709.04556226
1560,2007-6-15,1,2,Iłża,4065.70402809
1059,2007-7-21,None,3,nad,2453.89288222
1790,2007-4-5,10,1,Konstantynów,4482.89064865
1414,2007-9-21,9,2,Wiśniowa,790.851329674
1543,2007-2-18,4,1,Sejny,221.683093877
1019,2007-2-1,2,2,Wyrzysk,560.613825637
1498,2007-2-1,None,3,Baligród,3362.03634087
847,2007-5-4,None,3,Laskowa,3458.46753361
1600,2007-9-4,None,3,Międzyrzecz,2513.71814876
1716,2007-11-19,3,1,Gryfów,626.866057027
1388,2007-3-16,None,3,Wąbrzeźno,4927.6341791
1295,2007-12-8,11,1,Zakrzewo,4038.80237529
1388,2007-12-8,None,3,Żabia,2327.68727415
1500,2007-10-2,None,3,Kamienna,3962.99209471
1336,2007-12-8,1,2,Strzałkowo,2885.53130026
1583,2007-11-11,None,3,nad,4351.42380107
954,2007-8-2,None,3,nad,574.709506265
1499,2007-7-5,10,2,Ożarów,4159.32481876
1675,2007-7-4,None,3,Czchów,1328.22350648
1364,2007-7-5,None,3,Koźmin,1474.92145688
1012,2007-2-28,8,2,Kujawska,4766.49545604
1191,2007-4-20,None,3,Kołbaskowo,518.407236599
1197,2007-10-27,4,2,Myślenice,2727.93228679
815,2007-10-24,None,3,Kazimierza,2452.57012705
1640,2007-4-10,None,3,Bogatynia,3904.99789887
1772,2007-7-3,4,1,Dolne,3943.17136027
1494,2007-8-6,None,3,Ułęż,3081.95343693
1746,2007-3-4,None,3,Gogolin,3284.66611701
1067,2007-10-19,7,2,Iławeckie,4924.27462897
889,2007-1-2,9,2,Wiśniowa,4671.92735701
1474,2007-10-26,None,3,Niegowa,4180.3803542
815,2007-2-4,4,1,Kostrzyn,1662.93171056
990,2007-8-4,None,3,Lubawka,3408.03844087
1435,2007-6-17,10,1,Górna,3489.42806183
1559,2007-11-24,7,2,Łańcut,4938.55073071
904,2007-8-25,10,2,Kamionka,2065.50369004
1001,2007-7-10,3,2,Santok,3846.73802751
1341,2007-11-17,3,2,Przystajń,3761.1473012
1412,2007-9-23,None,3,Poręba,2112.31952402
1095,2007-3-23,8,2,Dwór,3378.63653642
1272,2007-9-10,None,3,Wyszki,917.377771484
812,2007-4-8,None,3,Jedwabno,1453.80881568
1462,2007-10-12,5,1,Wałcz,4104.46031388
1529,2007-6-17,3,2,Kamień,4133.39957711
1104,2007-10-26,None,3,Rzezawa,697.078732083
985,2007-12-4,11,2,Mazowiecki,769.844259623
1493,2007-2-2,8,2,Byczyna,191.297097097
1512,2007-2-28,5,2,Radków,3683.43184254
1059,2007-4-22,8,2,Kije,1743.70232264
922,2007-3-9,7,2,Bobrzański,1136.84170086
816,2007-1-26,6,2,Osiek,1181.4575128
953,2007-10-6,None,3,Jemielnica,523.689797943
1060,2007-2-23,6,2,Muszyna,2616.89878092
1194,2007-2-9,None,3,Ząbkowice,1969.53735828
1112,2007-4-15,11,2,Choszczno,2988.90350517
897,2007-2-2,8,2,Hyżne,4491.00982847
1315,2007-10-7,7,2,Szczekociny,3333.62438889
1216,2007-2-24,4,1,Konstantynów,3522.90120532
1227,2007-6-23,9,2,Wołoska,1678.49490324
854,2007-4-26,None,3,Tarnogród,1722.68868749
814,2007-4-5,1,2,Bełżec,423.419518694
955,2007-8-27,5,1,Andrzejewo,3906.5114929
1172,2007-8-15,11,2,Kujawskie,1863.61235052
1656,2007-9-11,None,3,Cekcyn,4380.74657714
886,2007-12-19,5,1,Miasteczko,215.635700793
1779,2007-12-3,9,2,Lubartów,3458.05467795
1602,2007-10-25,6,2,Trzcinica,3077.38174708
872,2007-5-22,8,1,Płużnica,2880.35548569
1034,2007-1-10,8,1,Tuczępy,166.835691063
1413,2007-1-11,3,2,Barwice,1605.19410203
863,2007-9-21,2,2,Wilamowice,4591.06967637
1434,2007-10-9,None,3,Łubowo,4563.43682884
842,2007-6-3,8,2,Czerwionka-Leszczyny,1339.97433387
1189,2007-11-27,10,2,Mszczonów,3433.54952413
1743,2007-4-13,5,1,Kadzidło,3765.28216789
1515,2007-4-21,5,2,Dąbrowa,4866.27919329
1796,2007-10-27,3,2,Wielkopolski,168.770189682
1349,2007-11-22,10,2,Pielgrzymka,108.352667528
1737,2007-2-20,None,3,Warka,473.359688673
1762,2007-7-19,None,3,Lipsk,4438.40891104
1720,2007-10-15,10,2,Oława,2146.6397683
1298,2007-1-8,3,1,Ułęż,2877.26909051
1667,2007-1-27,3,2,Dzierzgowo,738.987581088
1115,2007-8-15,4,1,Zgierz,1283.09392991
1473,2007-5-24,6,2,Luboń,3065.82180682
1224,2007-12-22,7,1,Staszów,1341.37886611
1621,2007-2-12,5,1,Sławatycze,4558.48294884
1303,2007-4-23,2,1,Kalwaria,3983.98710983
1571,2007-12-10,9,1,Czermin,1581.07646985
1771,2007-11-15,2,1,Łosice,1216.44459472
1268,2007-3-11,5,1,Drawsko,1441.28628308
1399,2007-6-3,None,3,Opatów,3852.06209113
1401,2007-5-20,2,2,Nowa,2955.6688779
1255,2007-12-5,3,1,Dmosin,4360.93308609
1614,2007-11-9,None,3,Koszarawa,605.416637458
964,2007-1-12,None,3,Małe,2817.84910403
821,2007-8-8,9,2,Świebodzin,1698.18845233
871,2007-7-9,9,1,Poniatowa,4163.73036203
1706,2007-2-10,None,3,Zawoja,2736.98535787
1221,2007-5-18,2,1,Bodzentyn,2237.30677275
1522,2007-10-3,3,1,Bielsk,4778.6195555
1048,2007-1-25,1,2,Zbójna,2232.12475363
1048,2007-10-9,7,2,Korfantów,4312.66456188
1400,2007-7-7,10,2,Blachownia,1871.16244473
1767,2007-1-13,6,2,Rzezawa,2417.27645282
1789,2007-11-8,3,1,Ińsko,4785.96233064
1466,2007-2-4,7,1,Święciechowa,2390.77482308
1363,2007-6-6,11,1,Polkowice,3567.25030359
1685,2007-4-18,9,1,Krynica,869.989695052
1046,2007-10-25,None,3,Dąbrówka,2089.71354747
1349,2007-11-17,2,2,Brańszczyk,4425.94299326
817,2007-1-14,None,3,Wielka,2559.42347172
1552,2007-9-15,4,2,Alwernia,1831.15147768
1587,2007-1-24,10,2,Obrazów,4101.63052926
1436,2007-4-10,None,3,Skarszewy,4377.99133791
1130,2007-4-13,None,3,Cedry,2598.21179815
1607,2007-1-16,None,3,Gzy,388.655117624
1728,2007-8-22,None,3,Miasto,2706.69227441
1654,2007-7-17,None,3,Dukla,4608.33334904
957,2007-9-22,None,3,Gniewoszów,3156.03760251
1343,2007-11-3,None,3,Ślesin,3211.43624656
1582,2007-10-9,7,1,Rachanie,4169.12404931
1558,2007-7-26,None,3,Koniecpol,3793.49192457
1459,2007-1-21,2,1,Miedzna,3287.96530314
1302,2007-6-25,6,2,Pakosław,1855.71753423
1086,2007-4-20,10,1,Wielkie,2225.87372281
1339,2007-12-17,None,3,Kępno,4571.93776849
1393,2007-10-4,2,2,Bogatynia,767.693060969
1341,2007-1-17,None,3,Chrząstowice,3721.80279916
1465,2007-12-25,10,2,Raszków,338.317810396
1386,2007-8-25,None,3,Sandomierski,736.971159544
