682,2007-10-16,4,2,Drzycim,694.424821621
411,2007-8-4,5,1,Płaska,759.440939434
585,2007-4-12,5,2,Radziejowice,763.738706885
561,2007-11-18,11,2,Wiśniew,3240.19213035
450,2007-10-13,None,3,Kęty,1523.32519144
728,2007-12-8,1,1,Zakrzew,3625.03322919
5,2007-7-9,None,3,Sudecki,1212.72941522
158,2007-7-11,None,3,Zakrzew,3576.39319535
666,2007-9-20,None,3,Świerzawa,1326.05105836
349,2007-1-17,9,1,Czajków,4414.56198066
188,2007-12-26,3,2,Brenna,107.785530133
79,2007-3-23,None,3,Wolin,4035.91182912
328,2007-1-21,None,3,Poświętne,569.969134704
139,2007-12-2,11,2,Pyskowice,2775.34741732
644,2007-11-19,None,3,Zwierzyniec,4261.52978089
7,2007-10-12,3,2,Pruchnik,4378.78682633
57,2007-8-15,4,1,Kowiesy,1487.6367288
392,2007-11-26,None,3,Duży,3440.53916418
723,2007-6-18,7,2,Jastrzębie-Zdrój,1256.20007711
22,2007-12-23,9,1,Zambrów,1256.04806961
565,2007-5-19,11,2,Maszewo,4136.25508246
474,2007-5-24,11,2,Iwkowa,1675.026153
346,2007-11-3,None,3,Rzeszów,4007.53822145
507,2007-1-8,8,2,Krzeszowice,1360.67989261
585,2007-1-12,11,1,Strzelin,2597.31089817
230,2007-4-22,8,1,Kwidzyn,3397.40585025
392,2007-3-16,10,2,Kudowa-Zdrój,234.743543708
394,2007-12-25,6,1,Drawsko,2066.89371333
618,2007-1-8,None,3,Polanka,1105.14767969
744,2007-11-26,8,2,Leśna,1190.02870252
544,2007-11-4,None,3,Debrzno,2452.55987494
296,2007-10-22,None,3,Mosina,604.024482247
352,2007-7-4,8,2,Mniów,936.65694447
172,2007-3-12,9,1,Lichnowy,4949.59679427
635,2007-1-3,None,3,Brudzeń,1343.89674029
725,2007-2-20,4,1,Chmielnik,4497.43920865
718,2007-8-12,6,1,Krzczonów,2976.04005907
187,2007-9-6,None,3,Lubsza,3835.43128166
580,2007-5-21,3,2,Jedlicze,429.062715226
57,2007-10-20,9,2,Miedzna,4718.04206928
239,2007-3-27,7,2,Jednorożec,1848.23986274
731,2007-9-24,5,1,Notecią,4676.4629571
673,2007-7-26,8,2,Chorzów,167.980584507
720,2007-7-7,None,3,Lacka,254.576900236
23,2007-1-17,3,2,Górne,645.109548991
542,2007-9-8,None,3,Buczek,4299.22082968
191,2007-4-21,2,2,Dobrcz,2522.02757438
406,2007-1-6,3,1,Tłuszcz,4394.129027
264,2007-7-21,7,2,Legionowo,2472.76488633
494,2007-11-21,None,3,Książ,4845.90216818
611,2007-6-1,None,3,Brzeziny,3430.13883772
62,2007-8-18,None,3,Żmudź,2140.72746651
325,2007-6-9,4,1,Pilzno,1811.36992423
400,2007-1-28,7,1,Myślibórz,3356.75944953
321,2007-3-15,None,3,Stara,4105.72647962
315,2007-6-6,None,3,Krasnobród,3282.00206335
272,2007-11-23,1,1,Żagań,899.93148007
401,2007-11-14,8,1,Rytwiany,4208.04707113
631,2007-7-3,2,1,Wąsosz,2073.37912336
357,2007-7-21,2,2,Bartniczka,3260.76178473
436,2007-11-18,1,2,Bierzwnik,2727.64080202
71,2007-2-4,None,3,Fałków,136.607872787
325,2007-6-23,5,1,Turośl,2338.39004139
131,2007-5-23,3,1,Starachowice,4162.00783855
485,2007-11-4,7,1,Opalenica,3161.002038
430,2007-6-16,None,3,Grębków,4293.27141249
375,2007-5-6,None,3,nad,184.494794812
711,2007-10-12,None,3,Podlaska,1756.4307965
342,2007-12-24,8,2,Dębowa,986.183270968
447,2007-2-22,5,2,Potok,4463.29141664
1,2007-4-14,1,2,Doruchów,4507.93260307
698,2007-7-20,5,2,Bytnica,4982.77119493
602,2007-5-7,None,3,Zblewo,3541.25164694
702,2007-6-17,6,2,Wąchock,2997.88335358
702,2007-2-22,7,1,Czorsztyn,1086.3254794
454,2007-4-19,1,2,Tuczna,1655.71979384
585,2007-1-25,9,2,Pietrowice,2667.69483324
745,2007-5-19,6,1,Drezdenko,1787.74759335
639,2007-4-26,8,1,Baranów,4146.67500629
114,2007-5-17,1,1,Dębnica,4960.10193181
690,2007-7-15,None,3,Pomorskie,1358.38266277
697,2007-10-1,None,3,Szczawin,1015.07748536
284,2007-5-2,10,1,Platerówka,4642.23808573
710,2007-2-16,3,1,Pilicą,4293.4206385
519,2007-4-5,None,3,Opinogóra,2921.24708278
112,2007-1-10,3,1,Pruszków,2392.63398198
479,2007-2-5,None,3,Czeladź,1770.70042876
475,2007-11-21,None,3,Łączna,2998.37570338
178,2007-11-27,5,2,Zębowice,1466.61996153
396,2007-4-26,1,2,Ostrów,3004.93506604
204,2007-2-11,2,1,Dębowa,572.896170623
470,2007-1-7,2,1,Żarnowiec,1203.20865302
274,2007-11-23,4,1,Błota,3473.13628926
677,2007-1-16,11,2,Jerzmanowa,4198.47603379
442,2007-8-23,9,2,Puńsk,2206.76538166
743,2007-2-12,None,3,Wadowice,2754.75875396
574,2007-7-14,None,3,Pniewy,2804.03191521
559,2007-12-10,None,3,Biskupie,2241.11792868
512,2007-10-23,None,3,Świerzno,1675.33379314
725,2007-1-23,9,2,Mniów,608.117725313
589,2007-3-26,11,2,Grodziec,584.42103226
679,2007-8-1,None,3,Kłoczew,3167.19047999
315,2007-11-1,8,1,Grzegorzew,2352.64065338
200,2007-2-6,8,2,Strzałkowo,2432.52608302
2,2007-8-25,1,2,Raba,971.777121022
362,2007-12-9,10,2,Krzykosy,3382.83166499
207,2007-4-20,11,1,Wądroże,4063.52653396
266,2007-2-8,None,3,Pełczyce,4957.63927295
207,2007-6-5,None,3,Wieś,1309.19858176
305,2007-9-14,9,1,Wiskitki,3520.51374113
366,2007-12-13,None,3,Żyrardów,4448.15173241
576,2007-7-28,9,1,Jelcz-Laskowice,2196.86352921
464,2007-9-19,None,3,Bierutów,4045.71520456
135,2007-7-24,4,2,Lipnik,3637.61277581
567,2007-2-14,7,2,Sławatycze,1028.05903213
270,2007-9-3,9,1,Kożuchów,2884.92674669
704,2007-2-26,6,2,Dębowiec,645.775849617
605,2007-4-27,8,1,Ciepielów,4994.28935826
603,2007-5-21,8,2,Szastarka,2600.46180472
220,2007-12-26,None,3,Grodków,2201.04884406
686,2007-6-7,4,1,Dwór,4579.79222309
448,2007-12-9,None,3,Ińsko,4809.22303223
662,2007-3-24,5,2,Juchnowiec,3075.87340272
86,2007-2-26,8,2,Hażlach,1282.4720627
291,2007-6-22,10,2,Tarnowska,2068.38196729
127,2007-7-19,None,3,Gorzów,104.251519156
319,2007-2-27,9,1,Jastrzębia,1694.07150596
749,2007-7-15,5,1,Brześć,1199.1092384
170,2007-7-7,8,1,Dobroń,766.500735589
59,2007-9-16,None,3,Turobin,3397.00602459
457,2007-5-13,1,1,Korczyna,1242.74707234
157,2007-4-22,1,1,Kłomnice,836.63852303
81,2007-9-28,None,3,Osą,2344.27017521
186,2007-11-3,None,3,Marianowo,2561.98991816
158,2007-6-12,None,3,Wielkie,4539.71366655
477,2007-8-8,3,1,Wrocław,4788.02261484
376,2007-1-24,7,2,Bisztynek,4903.26737759
269,2007-1-20,None,3,Garwolin,509.103006504
36,2007-3-15,None,3,Łysomice,3916.85203232
455,2007-11-11,9,2,Trzcianka,2505.68716911
189,2007-7-16,1,2,Czarny,2596.99926387
139,2007-5-1,11,2,Ruda,2637.95762013
488,2007-10-9,1,1,Krupski,2385.43505916
588,2007-9-28,7,1,Bojszowy,2585.89958873
66,2007-4-12,6,1,Ostrów,433.290495701
203,2007-4-17,11,1,Baborów,2139.37894456
369,2007-11-13,2,1,Ujście,1545.72732359
153,2007-2-5,None,3,Wielowieś,645.376091818
286,2007-4-22,None,3,Kolsko,1177.19060102
392,2007-11-14,1,2,Inowłódz,3800.37546192
735,2007-10-3,None,3,Mrozy,375.235091628
79,2007-3-28,None,3,Sieraków,912.812356971
117,2007-5-16,None,3,Rzewnie,3680.73206017
677,2007-6-5,None,3,Tuszyn,4688.47057423
588,2007-2-23,6,1,Prostki,4547.26096388
232,2007-4-7,9,1,Płoty,783.129134807
186,2007-4-10,4,1,Strzelin,2344.94997209
208,2007-9-17,9,1,Marki,4709.38830502
582,2007-3-4,11,2,Złotniki,2893.53347019
690,2007-2-6,None,3,Krypno,179.459408506
375,2007-11-27,4,1,Lubomia,4746.60268763
454,2007-7-5,None,3,Żórawina,2444.50448976
515,2007-5-22,None,3,Ziębice,1974.33932121
725,2007-6-16,None,3,Szadek,848.33543765
28,2007-5-28,None,3,Ustroń,4601.57986348
144,2007-6-8,10,1,Złocieniec,437.91343714
252,2007-1-11,None,3,Łanięta,2891.30461042
559,2007-10-25,None,3,Dunajec,951.199116925
563,2007-3-15,2,1,Książki,753.876087263
677,2007-3-16,None,3,Chocz,4789.70510623
250,2007-5-4,7,2,Kołbiel,2093.65584404
9,2007-9-22,None,3,Czarna,2368.02258058
552,2007-7-24,None,3,Przewóz,4465.00928127
32,2007-10-27,4,1,Książ,4195.06139437
158,2007-10-5,4,2,Słupno,2383.5854749
99,2007-4-3,1,2,Gliwice,3582.90225197
331,2007-7-6,None,3,Kościelne,2268.98813612
614,2007-10-7,7,1,Sypniewo,4829.14669748
172,2007-5-28,None,3,Działdowo,2392.5507396
676,2007-8-11,None,3,Rychwał,3537.26456235
198,2007-10-18,7,1,Grabów,1172.19859938
546,2007-11-10,4,2,Śląskie,3473.68883481
563,2007-6-11,None,3,Dzierzgowo,1284.1324085
288,2007-8-11,None,3,Żoliborz,1645.64904558
380,2007-6-4,7,1,Płośnica,4037.62219522
370,2007-2-27,5,2,Zielona,2996.96905222
251,2007-11-18,7,1,Ulhówek,3497.1301644
413,2007-8-9,6,2,Podedwórze,2535.64887603
697,2007-10-8,5,1,Bór,1678.12689269
4,2007-1-16,3,1,Choroszcz,299.349057685
644,2007-10-16,7,1,Konarzyny,2805.30187089
472,2007-1-23,5,1,Zakrzew,1672.26619495
204,2007-10-10,None,3,Górowo,4157.81941674
598,2007-8-7,None,3,Terespol,4212.19174418
57,2007-2-9,5,2,Regnów,4625.12414468
641,2007-9-6,11,1,Wola,2415.99908846
328,2007-4-23,5,1,Miejska,2362.09586899
499,2007-6-21,6,1,Niegosławice,4532.96540749
133,2007-10-28,8,2,Podlaska,901.26581392
742,2007-1-14,None,3,Kalinowo,2238.69885774
219,2007-9-19,None,3,Alwernia,2031.40472431
24,2007-6-21,10,2,Miasto,1374.30622054
192,2007-5-9,1,1,Kościelna,2002.16546037
623,2007-10-22,6,1,Gromadka,4327.34359942
423,2007-7-21,10,2,Glinojeck,4075.54353289
660,2007-5-16,None,3,Łysomice,4743.39793175
620,2007-3-18,3,2,Ruda,2198.03665005
315,2007-6-24,3,2,Damnica,3428.61107629
244,2007-9-14,None,3,Książki,850.541171656
356,2007-12-4,6,1,Gromadka,3000.7081271
1456,2007-2-23,None,3,Godziszów,1040.78400199
848,2007-2-17,2,1,Łomazy,4117.4757898
899,2007-10-5,1,2,Bielawy,1062.16840731
1138,2007-7-16,5,2,Sompolno,3101.77447607
1030,2007-9-11,None,3,Ujsoły,3757.24493935
1133,2007-2-8,None,3,Wilków,2934.08000079
1320,2007-11-13,None,3,Środa,2666.47150613
912,2007-9-23,7,1,Miechów,3383.99143995
1472,2007-7-1,2,1,Nowy,2452.62093001
1587,2007-7-26,1,2,Piecki,2599.55183454
1179,2007-3-11,1,1,Brzeźnica,2789.23378109
1045,2007-3-6,4,1,Mstów,2517.46498301
858,2007-7-23,None,3,Czernica,2201.07689727
1209,2007-12-27,6,2,Brus,739.741590288
1417,2007-9-24,None,3,Grabowiec,3617.94551678
1750,2007-7-10,6,2,Zagórz,4116.62950408
876,2007-3-27,9,1,Bobrowniki,1724.83392207
1763,2007-2-13,None,3,Mielec,2996.75645204
933,2007-2-27,9,2,Wałbrzych,4280.96988564
1251,2007-9-22,None,3,Dwór,793.262003932
1136,2007-5-23,8,1,Rosielna,1874.63250515
856,2007-4-27,None,3,Poronin,2730.8327826
1043,2007-10-14,3,1,Krzemieniewo,3174.93281449
1562,2007-2-10,4,1,Fabianki,2512.83575947
1256,2007-8-15,5,2,Biesiekierz,1696.16302475
852,2007-11-23,1,2,Chełmiec,496.052872754
1570,2007-4-3,10,1,Koprzywnica,240.053304336
1071,2007-5-22,4,1,Skawina,4507.14386473
812,2007-11-21,9,1,Rembertów,1557.27148443
1488,2007-4-8,2,2,Krapkowice,3813.49767996
1579,2007-5-11,None,3,Janów,966.054649651
1438,2007-1-16,None,3,Niedźwiada,3139.39408544
1221,2007-2-24,4,1,Jastrzębie-Zdrój,2511.04069246
925,2007-8-25,6,1,Rzeczniów,1956.98001096
1030,2007-11-15,8,2,Boronów,4675.39616695
1006,2007-1-13,2,2,Łomża,374.356658351
1714,2007-10-11,None,3,Ostrowy,610.129020514
1731,2007-4-23,10,2,Kornica,435.564982608
1402,2007-5-23,None,3,Zagnańsk,3467.65012281
1318,2007-8-20,None,3,Jedwabne,1334.69190409
874,2007-12-11,None,3,Wojciechów,2968.06776349
1305,2007-8-3,None,3,Wojciechów,1007.47609916
1713,2007-7-27,None,3,Siekierczyn,3555.01070729
1690,2007-5-23,None,3,Bejsce,2333.76248703
1435,2007-9-20,6,1,Ozimek,522.04452488
1771,2007-5-26,4,2,Belsk,4414.52515548
1670,2007-12-15,8,1,Psary,4526.41396383
1392,2007-7-23,3,1,Zielonki,1761.1650875
1145,2007-1-26,2,1,Słupno,2049.20182826
1213,2007-12-17,None,3,Obrowo,3705.51030569
1400,2007-7-13,None,3,Bobrowo,207.900547153
1266,2007-6-27,None,3,Duży,4814.23761311
1412,2007-4-22,1,2,Mosina,4950.39412386
1520,2007-11-4,3,2,Mała,1120.66113265
841,2007-3-7,None,3,Poświętne,4144.95596947
813,2007-4-8,11,1,Karnice,2927.98339135
1170,2007-8-26,5,2,Chojnice,3095.39215897
1142,2007-7-7,None,3,Szczytna,2092.13462158
1727,2007-12-5,None,3,Kamień,2133.47184627
1607,2007-2-2,2,1,Gołańcz,2193.26443842
1318,2007-5-11,None,3,Jastarnia,1619.29733486
903,2007-5-12,10,2,Zabierzów,527.681017677
1641,2007-6-1,None,3,Andrespol,4973.20284368
1004,2007-10-5,4,1,Wiązowna,3757.25559344
1422,2007-8-13,1,2,Poznań,1158.31291859
1099,2007-4-6,6,1,Sobolew,2301.75058436
1460,2007-6-24,None,3,Żyrardów,4230.76204473
862,2007-4-17,2,1,Kościelne,3236.59318018
957,2007-3-10,3,1,Sońsk,3532.48140837
1247,2007-6-24,11,1,Olsztynek,423.683096018
1529,2007-7-27,9,1,Zielonka,3026.31883698
1423,2007-12-14,None,3,Margonin,3223.62927881
1741,2007-7-5,5,2,Dziadowa,1811.0021677
1296,2007-10-22,3,1,Pomorskie,949.527055386
1198,2007-10-11,5,1,Rokietnica,2312.59257701
1609,2007-6-8,None,3,Jodłownik,1353.12860029
1220,2007-8-5,None,3,Kowal,2089.8578922
1038,2007-7-8,10,2,Wielkopolska,3971.79554349
1301,2007-11-6,7,1,Zabłudów,4548.70210749
1000,2007-1-16,4,2,Pokój,4882.46164156
1400,2007-9-19,5,1,Kodrąb,1167.71555077
1368,2007-5-23,5,1,Puchaczów,1778.37386065
1448,2007-9-1,7,2,Białaczów,507.100166242
1598,2007-8-1,9,2,Legionowo,4786.89822315
1140,2007-3-25,None,3,Parchowo,978.63891968
1781,2007-3-26,None,3,Józefów,162.368222976
1518,2007-2-4,11,2,Gołcza,195.419737865
1494,2007-1-15,None,3,Jabłonna,4250.49138995
1733,2007-1-1,4,1,Lipnica,3210.12230028
1359,2007-2-22,None,3,Krzykosy,4081.02053621
1423,2007-12-4,3,1,Maków,3425.64626037
978,2007-8-27,4,2,Śląski,2443.11338349
1189,2007-6-9,10,1,Lądek,1098.97220984
903,2007-3-11,2,2,Praszka,1961.23231635
1365,2007-2-23,7,1,Stanin,2330.52189908
1477,2007-4-21,10,1,Myszków,4653.87737058
1631,2007-6-1,3,2,Łuków,2805.50077623
831,2007-1-7,7,2,Wola,1189.41421224
893,2007-3-10,3,2,Czarnowo,1383.97783474
1512,2007-11-4,None,3,Wojcieszków,1267.56008553
1618,2007-6-7,None,3,Rewal,3156.32843866
1339,2007-8-26,None,3,Pieńsk,2899.93415272
864,2007-10-17,None,3,Łękawica,3734.65421266
1032,2007-8-7,7,2,Targ,2592.24432742
1747,2007-3-5,9,2,Górzno,2509.05340708
850,2007-10-14,9,2,Ryczywół,1758.77382904
1722,2007-6-26,9,1,Byczyna,1803.55216409
1338,2007-7-16,None,3,Sulinowo,299.001601263
1154,2007-2-23,1,1,Koziegłowy,1550.38423255
1648,2007-3-6,4,1,Drużbice,1148.19767591
1390,2007-11-9,4,1,Nowa,3068.02355472
1328,2007-8-15,9,1,Dziemiany,1919.24657983
1150,2007-3-19,10,1,Topólka,532.010616273
1509,2007-7-5,None,3,Pobiedziska,4319.38737155
954,2007-8-3,7,1,Mazowiecki,2213.09876636
1103,2007-9-17,10,2,Płock,3078.88422899
1680,2007-8-11,None,3,Andrzejewo,4443.19346988
862,2007-9-8,8,2,Brzyska,1532.2190305
1005,2007-1-3,None,3,Wilga,1571.82733499
869,2007-6-17,3,2,Szczurowa,839.749502499
1292,2007-9-18,None,3,Ciechanowiec,4655.80572739
1201,2007-8-10,None,3,Rudna,3781.48960294
1028,2007-10-8,None,3,Działoszyce,4912.29434096
943,2007-9-16,11,1,Suchań,4416.79239265
1649,2007-9-16,3,2,Brodnica,2628.6759878
811,2007-8-17,3,2,Złota,1047.99888423
865,2007-9-13,7,1,Warlubie,328.449156546
1659,2007-12-13,11,2,Rzepiennik,1660.74303821
1516,2007-10-21,None,3,Rychliki,4515.64230325
1194,2007-3-25,7,2,Lubsko,2983.80758727
1428,2007-1-21,9,2,Gać,969.29220148
1172,2007-8-22,None,3,Zbójno,3165.02195082
1030,2007-2-28,None,3,Dragacz,707.52768616
1461,2007-7-28,10,1,Lipsko,4746.75437855
1693,2007-8-10,1,1,Blizanów,374.157043713
1625,2007-7-25,8,2,Rzeczniów,825.977907829
928,2007-3-25,None,3,Kujawski,1125.25454771
1381,2007-7-19,11,2,Raciechowice,1558.02840852
1069,2007-11-24,None,3,Jodłownik,4656.15196445
1758,2007-12-27,None,3,Ulan,4461.27682142
1223,2007-3-11,1,2,Krokowa,2047.69334211
1464,2007-11-24,4,2,Karsin,4611.70164434
941,2007-11-23,None,3,Dąbrowa,4402.60836916
841,2007-10-23,1,2,Tyrawa,3813.90866598
1038,2007-5-4,5,1,Rytwiany,2171.40347371
1322,2007-12-5,9,2,Dąbrówka,402.164759099
1737,2007-8-16,None,3,Gawłuszowice,3092.76616432
814,2007-4-1,None,3,Rudziniec,340.11487817
1082,2007-9-2,None,3,Rachanie,3508.27196206
1676,2007-12-24,1,1,Skórcz,2573.17893601
1683,2007-6-7,None,3,Rokiciny,626.463161837
1708,2007-9-18,3,1,Przemyśl,2629.49956418
1046,2007-10-23,None,3,Dunajec,161.101954421
1593,2007-4-5,None,3,Złotów,4214.75090452
1519,2007-4-17,None,3,Gniewoszów,251.205050369
1644,2007-3-24,6,1,Opatowiec,4802.83585541
1503,2007-4-18,4,2,Złotów,1544.48887719
1306,2007-3-9,None,3,Boguchwała,3396.29385311
941,2007-12-14,10,1,Radomyśl,4958.7033291
870,2007-1-6,None,3,Świecie,3290.04090589
883,2007-6-21,None,3,Kłoczew,2300.60651161
869,2007-8-25,8,1,Wądroże,1827.99046875
1434,2007-5-19,None,3,Jelenia,462.717926187
1333,2007-10-23,4,1,Stepnica,240.318230242
1569,2007-6-8,10,1,Olesno,2995.59462759
857,2007-10-1,2,1,Lelis,1728.90151814
1654,2007-7-1,10,2,Śląski,1517.22841133
1546,2007-9-9,3,2,Czaplinek,3314.10181719
1198,2007-8-3,6,1,Sanem,4663.30821842
1302,2007-1-4,2,1,Jemielno,1205.59527198
1510,2007-2-25,6,1,Lasowice,207.028111933
1201,2007-5-16,6,1,Łapy,450.277618761
1550,2007-4-26,8,1,Krynica-Zdrój,1432.65520083
1689,2007-12-4,2,1,Trzebieszów,3443.58441286
978,2007-12-9,10,2,Śmigiel,4652.67912954
1360,2007-1-21,7,2,Wilanów,4519.87151922
1393,2007-10-9,1,2,Mazowiecki,3163.04572308
1422,2007-1-1,9,2,Warszawa,936.461843392
1301,2007-8-9,6,2,Kępno,3870.4335415
1158,2007-11-9,None,3,Kórnik,4878.767442
1558,2007-6-7,4,2,Warta,2162.04361867
1192,2007-5-10,10,2,Bobrowniki,1188.55587266
1412,2007-8-13,8,2,Dalików,3713.37707869
834,2007-6-12,5,2,Sępólno,1448.90083581
1176,2007-11-3,None,3,Mstów,3130.81790991
821,2007-12-11,3,2,Kleszczewo,2883.72609611
1222,2007-8-14,11,1,Lipnik,4758.6645715
1219,2007-9-5,10,2,Złoty,3309.30641974
1551,2007-3-17,None,3,Pilzno,2232.79629712
1159,2007-2-13,None,3,Królewski,2934.43974812
956,2007-10-13,None,3,Wielkopolska,4240.34447588
1788,2007-2-24,6,2,Suchożebry,4547.23886684
1214,2007-7-17,11,1,Żółkiewka,3615.2731835
1180,2007-7-18,4,2,Oporów,2309.68258259
1251,2007-6-14,None,3,Olkusz,3026.93508875
969,2007-3-6,5,2,Rabka-Zdrój,3346.82573188
1657,2007-4-13,2,2,Dąbrowice,2139.12501355
1142,2007-3-6,None,3,Rawska,193.846462539
1194,2007-12-27,10,1,Pęcław,2395.89031442
1172,2007-12-27,9,1,Krynki,3119.93018729
858,2007-12-3,None,3,Gródek,3351.46905366
1520,2007-9-24,8,1,Sochocin,2043.37748277
1108,2007-5-28,None,3,Biszcza,3212.22746242
960,2007-12-20,9,2,Mały,4755.27929224
848,2007-12-10,4,1,Narodowy,2365.93111075
1575,2007-6-1,3,2,Rybno,3588.7672834
1468,2007-6-18,None,3,Śląskie,1423.63333731
1268,2007-10-6,1,2,Szczekociny,3294.73495461
1415,2007-12-23,None,3,Las,2716.59567138
1402,2007-7-5,None,3,Lipie,2937.04593678
1055,2007-5-22,1,1,Pobiedziska,1705.03285689
1356,2007-4-4,3,2,Dobroń,1769.85093623
1284,2007-6-28,None,3,Somonino,4686.31740849
1543,2007-4-17,6,2,Cyców,4026.99654384
1122,2007-5-28,6,1,Suwałki,3431.12362889
1534,2007-5-11,5,1,Dubiecko,2508.02508339
1112,2007-1-2,2,2,Trzebiel,518.846234512
1736,2007-6-3,6,2,Jelenia,2041.40473455
1793,2007-5-7,1,2,Boronów,1313.13823033
828,2007-12-5,2,1,Paprotnia,3866.96825074
1010,2007-6-3,1,1,Lipie,3836.78882127
1362,2007-12-13,None,3,Miłomłyn,1558.88348801
1640,2007-8-16,None,3,Sieroszewice,2977.84971179
1014,2007-4-23,1,2,Dwikozy,2296.08690126
1487,2007-5-8,None,3,Wiązów,1683.25988924
1187,2007-11-10,2,1,Międzyzdroje,675.570334108
1756,2007-10-12,3,2,Jodłownik,2432.31666971
1356,2007-11-25,None,3,Mszana,4095.43757945
1473,2007-12-27,4,1,Wiązownica,2338.76147744
1434,2007-4-17,None,3,Krajeński,247.598179575
1578,2007-12-25,3,1,Radzyń,3238.93284412
1646,2007-5-14,1,2,Łubniany,1566.41690254
1191,2007-3-12,None,3,Miłoradz,4180.50705251
1028,2007-2-17,5,1,Wielki,805.48890906
847,2007-7-13,None,3,Wińsko,3018.19131775
866,2007-11-16,None,3,Krosno,3825.46336599
1304,2007-3-18,7,1,Łęczna,2181.1527873
1628,2007-3-18,None,3,Mrocza,613.631505139
1499,2007-6-15,8,1,Nowogród,3943.78564896
1520,2007-3-12,9,1,Wyśmierzyce,2285.27075826
1289,2007-9-15,None,3,Rydzyna,654.701329064
1659,2007-6-27,None,3,Krośnice,318.096963906
1769,2007-6-3,8,1,Końskowola,4164.55317196
1402,2007-4-15,5,1,Dąbrowa,4593.89305483
869,2007-8-27,None,3,Wieleń,1028.970784
1014,2007-7-9,5,2,Bodzentyn,4803.80265081
1411,2007-10-15,6,2,Darłowo,658.53412871
1314,2007-8-20,9,2,Czchów,1153.34611647
1105,2007-9-23,None,3,Krzanowice,790.002607775
1188,2007-7-24,7,2,Chęciny,4609.55933691
1719,2007-7-2,11,1,Kalisz,2880.53452845
864,2007-4-15,9,2,Miasto,3869.71503996
1109,2007-5-18,11,2,Olszówka,1306.30624049
991,2007-12-9,11,2,Góra,4759.68628058
1044,2007-5-24,1,2,Miłkowice,421.958483072
1341,2007-9-8,7,1,Krzywda,3729.6658007
1486,2007-4-12,4,2,Sulmierzyce,3316.11862514
1751,2007-7-9,None,3,Rychwał,1694.66520495
1109,2007-4-27,None,3,Horyniec,1454.71760073
1141,2007-11-25,3,2,Smyków,4277.98321561
1571,2007-4-22,3,1,Gąbin,559.613008059
933,2007-4-19,10,2,Miasto,445.415304748
1716,2007-7-1,2,2,Osiek,4046.85085074
814,2007-1-1,4,1,Kadzidło,1820.13927955
1176,2007-8-25,None,3,Dąbrówno,1041.80859167
1027,2007-7-8,5,2,Kędzierzyn-Koźle,4338.59937913
847,2007-9-8,8,2,Kijewo,3079.57095687
1025,2007-5-11,10,2,Sławków,2079.19079383
1705,2007-1-12,None,3,Pszów,3848.57797581
1590,2007-10-4,7,1,Wielkopolski,3964.52787564
1742,2007-2-10,None,3,Wolanów,4618.29370639
1460,2007-6-3,5,2,Celestynów,3368.6977976
1722,2007-1-1,2,1,Bolesławiec,729.900527027
1752,2007-1-12,10,2,Sosnowica,3624.71883915
887,2007-8-19,6,2,Buczek,995.530555922
1379,2007-10-11,8,2,Małopolski,4137.30797707
1127,2007-7-18,None,3,Wisłą,2074.65149877
1371,2007-2-11,None,3,Krosno,4233.71499262
1710,2007-10-20,7,2,Mazowiecki,362.510076212
1285,2007-9-27,None,3,Tczew,4938.41315161
805,2007-12-1,6,2,Karczew,359.266505254
1524,2007-6-2,10,2,Sadlinki,3132.1122605
953,2007-5-25,9,2,Kluczbork,1146.0476988
1036,2007-10-3,2,1,Lidzbark,4223.89177044
993,2007-10-12,2,1,Świdnica,1173.52865995
1023,2007-12-20,None,3,Konopiska,1478.17881498
1194,2007-9-7,None,3,Łubowo,3506.1528209
1233,2007-9-16,8,1,Chmielnik,146.47466601
930,2007-7-23,None,3,Wesoła,4131.9100968
1358,2007-6-4,7,2,Gdów,1979.34786023
1566,2007-7-25,8,2,Gorzków,3713.4855773
887,2007-4-20,None,3,Gryfino,155.569189418
1392,2007-1-24,None,3,Wąsosz,1063.21349934
1312,2007-8-5,None,3,Ostrowice,2178.73398643
1760,2007-3-22,9,1,Dobrcz,335.318522455
906,2007-5-28,4,1,Żoliborz,1660.97783026
1658,2007-10-8,None,3,Piekary,4475.15633937
1219,2007-12-16,None,3,Świerzno,3334.93413982
1007,2007-7-8,10,1,Niechlów,507.7555094
984,2007-4-11,6,2,Ursynów,1323.54983685
1255,2007-4-10,None,3,Barczewo,1545.07749255
942,2007-7-26,9,2,Janowiec,2643.51060084
1441,2007-1-6,6,2,Sompolno,1692.49537875
1487,2007-10-8,11,1,Nowa,2808.00352817
838,2007-8-2,2,2,Drezdenko,1652.63261956
1144,2007-8-16,None,3,Konin,4271.33676503
1132,2007-4-28,None,3,Łuków,2007.8778045
921,2007-8-23,8,2,Chojnice,4845.81556262
1210,2007-3-3,None,3,Bodzechów,1480.84651687
1516,2007-12-13,None,3,Suszec,184.005820954
1601,2007-10-9,None,3,Jordanów,4240.73136077
1235,2007-1-26,2,1,Jordanów,3532.31519504
1286,2007-5-19,6,1,Klimontów,4187.35194498
1763,2007-10-3,None,3,Rzeszów,3689.72837034
1673,2007-1-1,8,1,Brześć,4357.01145625
1340,2007-9-11,4,1,Łasin,3708.87151412
949,2007-10-14,None,3,Kościelne,440.331885904
1622,2007-3-15,4,1,Kępno,1055.44615339
