4,9383.70118238,1262
4,2716.11460798,1263
6,9665.11985323,1264
6,5074.71677488,1265
6,6253.25754021,1266
3,5977.7435426,1267
3,2247.6674913,1268
3,231.440587691,1269
2,9756.28607818,1270
7,4444.58635023,1271
7,1401.630021,1272
7,8468.57466534,1273
4,2540.8121226,1274
3,3277.66126612,1275
4,6284.8717055,1276
4,4201.16550434,1277
6,3680.95225071,1278
4,5115.21844336,1279
6,2316.03799179,1280
5,9351.7388225,1281
6,8716.98039719,1282
5,599.020686298,1283
2,1802.50021909,1284
1,9574.60266831,1285
2,8868.70262655,1286
7,2459.34739878,1287
6,4895.20708982,1288
4,5477.41215837,1289
7,3530.74043201,1290
2,7335.1461604,1291
2,7819.27086531,1292
7,4101.00152545,1293
3,9364.86247537,1294
6,1442.76742653,1295
7,7155.25166263,1296
2,5392.36767098,1297
4,8284.42954268,1298
3,4432.80984993,1299
3,7880.25384807,1300
5,355.371988461,1301
7,9833.8217398,1302
7,3233.60543836,1303
3,1935.4047768,1304
3,3835.75718543,1305
3,2541.33325286,1306
3,927.806735363,1307
7,7296.29403312,1308
3,8411.34695549,1309
2,7905.95990216,1310
2,7241.29151676,1311
5,4180.54999156,1312
4,8784.62136977,1313
4,1678.41984364,1314
7,1634.45974272,1315
2,5489.71455948,1316
4,2489.05896047,1317
6,9843.19051299,1318
3,7726.81949625,1319
4,4198.29039123,1320
2,926.801600631,1321
5,438.55159495,1322
1,8447.50411886,1323
3,413.385625902,1324
4,5641.13333992,1325
7,7557.46411092,1326
1,6033.48188341,1327
2,6853.54850393,1328
4,8889.84078946,1329
5,2251.92197069,1330
6,5187.49175948,1331
1,6988.21531821,1332
4,7991.67196704,1333
3,9319.26833658,1334
6,6238.88438565,1335
2,482.692588338,1336
3,170.824570296,1337
5,302.138395653,1338
3,2077.37467134,1339
7,8158.14061298,1340
7,2743.72350111,1341
5,3557.36412376,1342
4,1202.06890369,1343
2,6399.02547759,1344
5,6649.89634497,1345
7,1599.47102061,1346
4,8917.74493169,1347
7,5461.31779944,1348
5,2490.36959567,1349
2,3250.74772535,1350
4,7930.18040269,1351
2,3402.86807732,1352
1,4432.10497908,1353
7,5647.88801372,1354
6,6774.63962799,1355
7,731.838133428,1356
3,3591.2946623,1357
7,6989.56565764,1358
7,5743.12428964,1359
4,9829.91491589,1360
7,1910.87009192,1361
4,9896.32084379,1362
1,912.226662287,1363
5,2704.59539437,1364
4,9889.89894628,1365
1,2012.39614294,1366
1,7617.85195699,1367
7,9000.13180724,1368
2,6176.96443046,1369
7,3933.86683825,1370
7,9238.04916216,1371
5,9886.3461729,1372
4,8150.22013571,1373
6,4525.38159418,1374
3,6235.15594179,1375
5,6199.07917706,1376
6,5518.6599272,1377
4,7132.74140992,1378
6,7356.74692052,1379
5,5354.77017119,1380
1,3900.98115295,1381
4,8211.05908345,1382
5,8466.68103636,1383
4,2868.69213159,1384
4,7178.39614884,1385
5,7800.75984334,1386
3,5322.9118271,1387
3,4506.40593779,1388
7,3449.36907519,1389
5,1919.64962669,1390
1,7751.38145221,1391
3,4778.15145437,1392
1,9012.65422839,1393
7,2603.45777763,1394
4,515.054034103,1395
2,8343.99792025,1396
3,3976.62498558,1397
2,6830.21835343,1398
3,9366.73274198,1399
2,2972.17972109,1400
6,7245.32013153,1401
6,5446.3318112,1402
2,5793.43698604,1403
3,4584.38015677,1404
6,1907.78954019,1405
7,8681.40427848,1406
1,1235.88046454,1407
1,1129.55613822,1408
1,9273.35255828,1409
6,8874.69927941,1410
3,1615.29203655,1411
5,6257.75578515,1412
6,333.956363144,1413
2,8193.08807151,1414
5,7337.31458158,1415
1,6704.53886316,1416
6,755.118868133,1417
7,3270.69380804,1418
6,5107.07252803,1419
2,6131.1215848,1420
5,7944.72045682,1421
2,4541.73605701,1422
7,7997.2148446,1423
2,9608.346882,1424
7,2132.32068303,1425
7,3826.19978434,1426
3,3716.71842716,1427
6,6720.65417597,1428
4,3998.83201504,1429
4,5639.47782893,1430
4,1963.14066989,1431
2,7560.76439294,1432
3,2566.89697296,1433
3,4334.90702497,1434
4,6952.99380272,1435
6,4164.73688135,1436
2,108.35734799,1437
3,959.222390304,1438
3,5116.98815331,1439
4,858.889015116,1440
4,3408.50635037,1441
7,2569.88236721,1442
5,4997.58821781,1443
5,1442.49784351,1444
4,4559.73426103,1445
1,2559.65205376,1446
5,8235.5670329,1447
3,5002.79914653,1448
5,9286.74453081,1449
6,360.867194152,1450
6,2656.55133481,1451
5,3070.16545818,1452
4,5814.96580172,1453
5,7424.37986148,1454
5,2377.50417241,1455
2,3075.68150033,1456
2,2678.90618613,1457
4,2938.13516173,1458
2,279.310795908,1459
6,1264.12961419,1460
3,4609.64062392,1461
6,6754.6739017,1462
6,1109.28919307,1463
6,1929.3321462,1464
7,3383.60844953,1465
6,9205.48249491,1466
2,5687.12241542,1467
5,9296.79355769,1468
5,3282.94185555,1469
5,3418.03345442,1470
7,4908.15850817,1471
5,5766.67278477,1472
3,2859.86417602,1473
7,3656.006143,1474
3,1804.0093719,1475
3,8877.0900226,1476
3,938.600312399,1477
2,4023.30965243,1478
4,9267.42996863,1479
2,3803.16388668,1480
5,9715.19463426,1481
6,8104.20473384,1482
6,2865.12696611,1483
3,111.179341134,1484
3,6692.62812732,1485
5,7328.80105801,1486
6,3675.12659607,1487
2,3450.90760842,1488
7,6840.35937406,1489
7,987.099546326,1490
3,6996.14132396,1491
5,1132.38400877,1492
7,1882.63765391,1493
7,2767.08325017,1494
5,9216.44279314,1495
6,1497.52513107,1496
2,4786.99518924,1497
1,6825.816169,1498
4,2911.87230633,1499
1,4245.91524249,1500
3,9830.47198639,1501
3,5294.65287314,1502
1,2263.92175975,1503
6,3928.80379238,1504
6,970.978302866,1505
3,4207.97600367,1506
3,4727.5248133,1507
4,9710.92669931,1508
7,6941.40918808,1509
2,6770.73981403,1510
4,5595.28467176,1511
2,6032.26192904,1512
6,7894.33865811,1513
4,3271.53391643,1514
7,9018.09927204,1515
7,1391.18933516,1516
6,789.248701725,1517
2,127.334182337,1518
5,2737.33824402,1519
3,672.524409055,1520
5,8209.28547056,1521
2,376.638012734,1522
5,602.048521946,1523
5,2404.54382309,1524
6,9057.84205411,1525
2,170.208732011,1526
3,6131.61251995,1527
3,1145.58262347,1528
1,7181.19866448,1529
1,9906.36619789,1530
1,4120.30235667,1531
6,8379.98946489,1532
5,1088.55515582,1533
4,1515.64995005,1534
2,1055.60349577,1535
2,3764.98636967,1536
2,445.064953587,1537
3,7465.44153109,1538
7,7876.13150653,1539
3,3282.49190522,1540
6,8235.50721881,1541
6,6762.05092577,1542
6,6813.8792504,1543
4,6743.21185747,1544
4,3544.17775441,1545
1,6998.08210156,1546
3,6091.56198866,1547
4,3591.7640826,1548
3,8771.41091925,1549
4,7442.66081376,1550
2,7475.7310673,1551
4,6717.2405321,1552
7,9564.27887324,1553
1,7573.13587432,1554
2,5184.73427314,1555
7,3968.96337465,1556
6,8578.84861114,1557
4,692.344469463,1558
2,5256.58374167,1559
2,4584.21329755,1560
3,4071.83728517,1561
5,297.565680997,1562
3,9698.54930733,1563
2,3817.34422998,1564
4,7092.506009,1565
3,5664.62916782,1566
3,6549.36396304,1567
1,4429.84573052,1568
5,4376.32430921,1569
4,3815.62814653,1570
2,7523.0004098,1571
3,4213.78891419,1572
1,4154.33521758,1573
7,1084.74874751,1574
4,1683.86566256,1575
6,9762.42842071,1576
5,8834.75050072,1577
3,212.885078606,1578
2,9767.36760644,1579
1,7720.1218476,1580
3,9393.64476162,1581
1,7147.61043755,1582
6,5128.15569073,1583
4,8102.93344412,1584
2,427.352565878,1585
2,3949.40252612,1586
6,4192.57244041,1587
4,200.57523574,1588
3,8082.70984922,1589
7,8533.62647957,1590
3,875.668839542,1591
7,5693.11367915,1592
5,3975.37808284,1593
1,9374.70351439,1594
4,7118.55145779,1595
4,1481.39624845,1596
7,2350.67985903,1597
6,9670.52772717,1598
7,739.691461712,1599
4,4517.39582599,1600
2,1444.30918242,1601
1,7561.25579971,1602
4,1830.28179851,1603
3,6926.68467689,1604
4,7605.12300787,1605
1,1654.63152355,1606
3,4366.28016032,1607
2,6452.81066891,1608
7,455.969191185,1609
4,5080.31202657,1610
1,9079.60117762,1611
7,620.792296882,1612
6,1587.3047306,1613
2,6657.20239605,1614
1,1255.50706853,1615
3,3593.27481054,1616
4,4222.85517563,1617
6,5572.68491992,1618
2,3151.43085419,1619
6,8640.55751037,1620
4,4912.21219749,1621
7,6922.24477127,1622
3,9557.21736,1623
7,4978.15288171,1624
6,9520.51288947,1625
2,8625.07356441,1626
3,4705.39941417,1627
7,8464.04653308,1628
7,1607.15037049,1629
2,3098.45573452,1630
6,2477.17829705,1631
3,7055.01156734,1632
1,8460.13303169,1633
6,1211.4352023,1634
7,7795.2392708,1635
5,7311.08061814,1636
6,4713.14344775,1637
4,8856.21855236,1638
3,5289.25730932,1639
7,2161.59584562,1640
3,2613.90195484,1641
5,455.2912326,1642
4,7635.47025635,1643
2,4250.10802752,1644
5,7524.21980943,1645
6,3489.86297112,1646
6,9558.9789574,1647
5,1435.9781281,1648
4,1985.30059996,1649
1,3920.5631986,1650
5,7459.74644464,1651
7,7977.37722401,1652
3,3093.62051217,1653
6,7065.02467526,1654
7,852.061401472,1655
7,5062.60363863,1656
7,3226.82918502,1657
5,646.809333578,1658
1,3367.52953524,1659
7,3405.09113492,1660
6,4665.82083393,1661
6,1664.82895653,1662
2,3632.14668557,1663
4,7316.78091761,1664
4,4114.86975685,1665
3,8448.69064487,1666
1,7944.65355852,1667
3,5468.1795532,1668
4,5543.85924049,1669
2,8716.63674415,1670
4,6430.44616741,1671
2,1506.63317857,1672
4,715.649249832,1673
5,5698.82062113,1674
5,5092.03036481,1675
3,8394.4959015,1676
6,7899.35342757,1677
3,9033.31653498,1678
6,487.945366883,1679
1,3220.40852301,1680
7,1839.63977877,1681
7,5970.80545219,1682
3,4252.28026204,1683
5,7620.5395387,1684
7,8112.81209078,1685
1,5662.66375001,1686
3,9564.29573745,1687
1,9807.6040257,1688
3,2951.32559228,1689
7,9022.78246379,1690
2,5567.68200518,1691
5,4298.52971077,1692
5,7553.86852036,1693
3,8577.72233563,1694
1,7595.28295861,1695
3,1018.04127832,1696
3,6958.68314843,1697
4,4546.83405047,1698
2,8325.72940667,1699
5,5821.95901715,1700
7,5990.20312006,1701
7,3270.12096423,1702
1,3402.50788054,1703
3,926.907542469,1704
6,2386.37391451,1705
4,6109.61135679,1706
5,5504.37351886,1707
4,8328.13075758,1708
5,9190.42512751,1709
1,1623.989621,1710
1,6037.4405534,1711
3,9195.23744826,1712
2,3362.52074999,1713
6,1114.76141364,1714
5,211.052668374,1715
6,7549.7166365,1716
3,984.468095677,1717
5,4263.27413863,1718
2,5630.6412555,1719
2,4387.75893951,1720
4,8807.95774838,1721
3,995.056731117,1722
5,1440.33789852,1723
7,8378.19770098,1724
7,4019.01593284,1725
5,5939.9384009,1726
2,3984.7664064,1727
2,6476.4989786,1728
2,2129.96996267,1729
6,2787.00603918,1730
5,9899.6241607,1731
5,5423.86798915,1732
7,5126.58840739,1733
3,1395.3477238,1734
6,2024.65699192,1735
2,3955.21984425,1736
1,7748.26389955,1737
6,9206.03496539,1738
4,3657.47876655,1739
3,5547.58656939,1740
2,1106.60205366,1741
1,4473.38600926,1742
1,2051.32034033,1743
5,7908.17109379,1744
2,9333.38748777,1745
5,4516.82629088,1746
6,4179.28461296,1747
1,324.414992764,1748
4,8431.61829666,1749
2,781.101984614,1750
1,318.739410801,1751
7,5123.2535172,1752
1,740.899975371,1753
5,6231.91028699,1754
3,3248.20895371,1755
7,8476.43295408,1756
5,2526.03651122,1757
6,5919.35836126,1758
4,9806.52167255,1759
1,7941.52126439,1760
6,1977.36014495,1761
6,6619.05934366,1762
3,3189.59110145,1763
7,8085.91405565,1764
4,712.973085823,1765
4,9350.32037025,1766
1,3030.55216881,1767
1,5887.32226321,1768
5,9961.32010905,1769
7,8357.35293183,1770
5,1265.27711216,1771
7,2615.27676104,1772
1,4245.06750547,1773
1,6435.16759965,1774
6,1760.8063044,1775
3,678.439920252,1776
2,9227.59158213,1777
4,354.157269622,1778
7,6641.94452147,1779
1,5098.17880653,1780
5,3744.04828921,1781
3,2511.29432786,1782
7,4476.58523222,1783
3,2687.69919732,1784
1,4639.20481322,1785
5,6818.03720237,1786
4,801.621665219,1787
3,4303.10820217,1788
2,1131.90497064,1789
5,2880.34910929,1790
7,9428.89980141,1791
5,8329.29934163,1792
2,8593.05089242,1793
3,459.773304575,1794
7,5755.10288509,1795
4,5485.07800299,1796
4,9724.90272627,1797
2,3837.34366457,1798
7,2541.8395831,1799
6,5357.15202429,1800
5,6516.90044271,1801
3,1525.8753304,1802
6,2506.36410717,1803
7,2831.2790924,1804
1,2504.76259802,1805
5,7416.69232875,1806
3,4844.248754,1807
2,4696.39540516,1808
3,1394.80163561,1809
1,9817.95663177,1810
7,4730.54867931,1811
3,1809.25582122,1812
7,5012.3822302,1813
5,2492.61132589,1814
1,1031.85796372,1815
5,7844.24191802,1816
3,5621.78987557,1817
4,2547.45248765,1818
4,4621.75983416,1819
3,9911.0474819,1820
5,8735.28636641,1821
4,6580.43071022,1822
3,208.736138616,1823
1,8889.11429545,1824
2,7332.53495752,1825
1,392.190923785,1826
6,3865.76090672,1827
4,1827.73707968,1828
6,2053.47893624,1829
5,1109.9067718,1830
2,8024.949727,1831
7,7605.06758649,1832
2,156.955349956,1833
6,3555.04995484,1834
2,9383.38270407,1835
3,109.917526127,1836
3,8335.31096482,1837
3,6137.20734677,1838
4,7694.42599271,1839
2,112.574923658,1840
2,8383.00920236,1841
5,7528.40603971,1842
1,4612.51265982,1843
2,6730.94069653,1844
3,1541.99937262,1845
5,570.162664647,1846
1,6565.89138338,1847
4,5275.76579192,1848
6,3939.22116701,1849
3,8191.87610228,1850
4,3552.92289256,1851
7,3826.14416609,1852
6,5241.49677275,1853
1,5070.85842056,1854
5,4925.21821632,1855
7,2922.52246387,1856
1,6593.91950528,1857
5,6935.72156751,1858
3,4150.54788077,1859
6,2572.76292397,1860
1,5346.08878243,1861
1,5437.69896699,1862
2,1948.67779438,1863
4,8309.7080714,1864
7,645.226724201,1865
4,3286.70156695,1866
7,2021.79128348,1867
1,1138.80625582,1868
7,4671.50300723,1869
4,7957.82806288,1870
2,9908.30520942,1871
6,6176.06339341,1872
7,9352.33400699,1873
2,4710.90572045,1874
3,9537.87325115,1875
2,4996.99430446,1876
2,3290.69607457,1877
5,5395.29471796,1878
5,4298.24474132,1879
3,8668.67060287,1880
4,2574.13073361,1881
6,2018.61480046,1882
1,8939.70961584,1883
2,9767.32862947,1884
2,5983.13039704,1885
3,7476.09272219,1886
7,3502.14732165,1887
1,7026.77939731,1888
3,8361.52561904,1889
1,4636.69135243,1890
6,5401.74920246,1891
3,7941.23589422,1892
1,6767.97777333,1893
4,5892.9111996,1894
7,4280.74738564,1895
4,2859.318336,1896
7,5530.59176317,1897
4,6498.1407421,1898
1,5523.8244816,1899
1,5350.04992192,1900
6,4800.44556123,1901
5,1219.95341257,1902
4,9860.00846688,1903
7,3600.98223989,1904
7,9515.07635834,1905
1,9440.92102165,1906
5,1010.24538394,1907
7,8851.47146195,1908
3,6942.54939491,1909
3,1437.83690716,1910
7,9855.5862361,1911
4,8308.16531255,1912
5,3222.47227481,1913
6,8689.88950487,1914
4,4914.91320591,1915
2,645.534070524,1916
5,785.981545128,1917
2,8688.56174089,1918
4,3393.27830777,1919
2,8498.01065674,1920
1,2309.44068831,1921
6,3523.59755992,1922
4,3211.59809284,1923
1,5335.70059792,1924
2,4927.12676096,1925
3,485.150716271,1926
5,199.848072115,1927
6,7059.67475885,1928
2,8369.39527422,1929
6,3842.45178695,1930
5,6233.46412846,1931
3,1602.44618791,1932
2,3299.0465462,1933
3,2595.50218397,1934
4,8355.51895345,1935
5,9161.02190207,1936
4,5796.28654395,1937
4,5687.12031998,1938
3,3633.50394819,1939
3,361.0717009,1940
1,4889.90538085,1941
4,9681.78267216,1942
7,6512.94484508,1943
2,1263.34097613,1944
1,6996.6206203,1945
5,1082.60641717,1946
6,7848.59390048,1947
6,7864.10168901,1948
5,8279.79479448,1949
1,7868.46704357,1950
2,5792.52255202,1951
2,8982.21787427,1952
5,8657.11943635,1953
3,4636.25923191,1954
6,2229.93613876,1955
5,7868.16711554,1956
5,802.48080284,1957
4,2898.18182611,1958
5,338.604264354,1959
3,4738.92442937,1960
6,6671.76511594,1961
3,3517.05589036,1962
5,2281.59667639,1963
7,1691.46797356,1964
7,8212.41487562,1965
4,8872.45011668,1966
5,9817.12844727,1967
7,6981.57178093,1968
7,3850.27270343,1969
3,4250.61998518,1970
1,4625.45997051,1971
6,3363.66001281,1972
3,2162.06612847,1973
7,3483.52911797,1974
5,6218.42072412,1975
7,3660.46772766,1976
4,7663.16551461,1977
5,1652.38872447,1978
6,8481.63703709,1979
2,934.621383464,1980
7,5229.50099653,1981
3,8111.35485734,1982
1,6212.34806467,1983
4,1666.58750413,1984
6,5465.21773751,1985
6,1571.64825501,1986
2,7224.64986662,1987
6,395.25142612,1988
1,4316.87545029,1989
4,6802.03182286,1990
7,2492.88660859,1991
1,9253.05746938,1992
5,8410.46550201,1993
1,6009.4835837,1994
2,2270.9982808,1995
1,3446.90703904,1996
6,8933.23349295,1997
1,8792.49019509,1998
6,259.680527949,1999
3,3061.71003631,2000
7,4480.56896306,2001
7,324.048970173,2002
3,1118.32513818,2003
7,9533.2110226,2004
3,7419.81141429,2005
5,9786.29891443,2006
7,3057.24178662,2007
4,4539.95111237,2008
2,8947.22313478,2009
6,9794.92403939,2010
2,967.413627404,2011
7,1124.14046565,2012
7,6621.55681416,2013
3,8191.78685017,2014
7,6959.15710093,2015
2,1615.82452369,2016
7,7812.37425342,2017
5,9810.62040255,2018
6,6589.56944395,2019
6,2334.43887848,2020
1,8500.03549481,2021
2,6982.91828185,2022
5,329.276482213,2023
1,8429.41636539,2024
1,2399.03634754,2025
1,1094.14411992,2026
6,5262.26044249,2027
1,6480.56720551,2028
6,7857.1024728,2029
6,6911.44190366,2030
4,5307.06333837,2031
5,3522.55087194,2032
4,1349.98710805,2033
2,181.52917063,2034
4,9756.3944988,2035
7,6682.3278146,2036
2,999.257370015,2037
1,4444.44753405,2038
5,5805.27591794,2039
6,4024.00885825,2040
2,7362.4920836,2041
5,5418.83366383,2042
1,7499.9398502,2043
1,8168.5033871,2044
3,851.665150788,2045
3,2695.72972766,2046
4,6614.09304294,2047
7,2918.45485854,2048
2,6068.71058762,2049
7,1448.64885642,2050
2,3786.31954272,2051
6,5918.19224049,2052
7,3749.71271929,2053
1,6723.12950827,2054
1,5572.92556354,2055
4,3491.67433398,2056
6,3763.82106047,2057
6,9164.6932783,2058
7,6854.69909612,2059
5,3405.8278138,2060
2,4571.5356273,2061
6,2293.59821237,2062
7,6769.05512424,2063
3,3213.77357002,2064
6,784.432203653,2065
4,1601.60066402,2066
6,7392.10364395,2067
2,1370.4727056,2068
6,3348.23515943,2069
5,8786.16106245,2070
3,6278.09155435,2071
5,3528.68661568,2072
4,5185.83195321,2073
7,6633.27990397,2074
1,5796.33429749,2075
1,7689.88129715,2076
2,8963.75763607,2077
4,6368.75278122,2078
1,9370.32323907,2079
3,2901.07068677,2080
5,2584.74628487,2081
1,1985.66124332,2082
3,8249.58665036,2083
4,2494.01070987,2084
6,4279.33071906,2085
3,8359.3600746,2086
5,2378.58390665,2087
6,4552.99201046,2088
1,4661.15183163,2089
5,8904.85118756,2090
3,662.247672513,2091
2,6001.51803322,2092
5,8781.95532573,2093
1,9227.47165382,2094
5,6066.51260758,2095
6,5928.75324527,2096
3,2469.00623584,2097
4,2635.20021245,2098
7,9697.75695656,2099
4,4013.26494719,2100
4,3499.2953647,2101
5,2409.6769342,2102
5,6114.42988699,2103
5,5977.46223805,2104
7,596.454189991,2105
2,4564.13155636,2106
7,4837.36743874,2107
6,128.984120168,2108
7,9118.92723588,2109
2,8088.61330235,2110
2,9428.74988619,2111
2,1440.77612426,2112
2,4337.30420578,2113
3,2935.10064325,2114
2,5064.58846358,2115
4,1028.94020926,2116
2,1452.93705736,2117
4,2885.8813844,2118
6,9797.3995628,2119
6,1589.39526545,2120
4,6534.87908138,2121
3,7943.91703384,2122
6,6694.54361669,2123
5,6649.4597728,2124
3,5290.51677518,2125
1,5077.06922313,2126
4,4385.47465542,2127
7,1219.55812653,2128
2,5931.03858359,2129
5,9879.99490617,2130
1,2503.53594165,2131
1,6619.6197221,2132
6,5741.1782459,2133
1,1501.03947711,2134
5,5999.64257048,2135
2,2250.66558863,2136
4,9932.14278522,2137
1,5276.21913933,2138
7,7406.46992257,2139
7,5823.76391636,2140
6,1796.27114425,2141
6,3387.56078232,2142
5,4097.81756258,2143
6,6946.68490485,2144
5,797.682130702,2145
2,2685.46860621,2146
7,5661.90247016,2147
5,4317.8580833,2148
1,8522.95307189,2149
4,1120.30935238,2150
7,9568.83350169,2151
5,2417.87676047,2152
1,4084.20689773,2153
5,4988.89984684,2154
4,3550.45452183,2155
3,6800.66036666,2156
5,2462.45214282,2157
2,4632.56771627,2158
2,8074.90216767,2159
3,6200.38961196,2160
1,5476.23335996,2161
7,9574.47147949,2162
5,1083.22572188,2163
6,7678.87027661,2164
2,3030.7105929,2165
3,4332.18339256,2166
3,7054.08100791,2167
6,1737.86955584,2168
2,7632.90197322,2169
5,9935.23031922,2170
5,8598.706972,2171
1,5594.79354092,2172
4,6075.41192788,2173
1,1849.9971185,2174
5,7539.75618638,2175
2,3842.91906565,2176
5,8883.77613504,2177
4,6216.1262059,2178
1,6686.98860966,2179
1,8537.03374818,2180
2,8686.62171552,2181
1,6196.08570761,2182
1,4240.08885852,2183
4,9827.89275138,2184
6,4959.92437802,2185
7,391.241932814,2186
2,3518.90810084,2187
5,9849.33728352,2188
2,4171.59220682,2189
3,9189.50786427,2190
2,3760.9666031,2191
2,5041.99743958,2192
2,9529.05060082,2193
3,5946.48278097,2194
2,6446.14554673,2195
5,984.188366572,2196
7,2090.44059167,2197
2,7247.57934644,2198
1,9058.20691044,2199
7,3432.2588245,2200
4,2215.39274203,2201
1,1081.85409602,2202
4,1133.98811608,2203
4,6829.85105275,2204
5,4915.27518116,2205
5,4904.35941897,2206
7,9042.06910144,2207
5,9014.19135069,2208
