7,8795.94328437,1261
2,4843.38651834,1262
6,3168.80381644,1263
1,1771.06854347,1264
2,1320.32250794,1265
4,5890.76453375,1266
3,1072.1366488,1267
3,6685.68848326,1268
7,9718.09191413,1269
6,7636.36783894,1270
7,859.741915032,1271
5,6209.6505986,1272
6,7447.59083923,1273
7,5315.92214357,1274
3,8360.15040161,1275
5,3316.87197089,1276
2,6140.43430135,1277
3,3062.46436812,1278
4,8476.0540455,1279
2,4239.50432965,1280
2,4759.05811935,1281
6,3270.24002077,1282
2,230.685130876,1283
1,6964.70333785,1284
2,1295.49632909,1285
7,3005.87353293,1286
3,5915.08579812,1287
6,7542.60011846,1288
2,5076.96324091,1289
3,3502.90061836,1290
7,7862.70728246,1291
5,284.101365324,1292
1,6281.29640192,1293
3,4006.59059982,1294
7,9716.62738629,1295
2,9459.60386854,1296
6,3823.5062106,1297
7,3025.54562831,1298
1,9664.72627015,1299
7,6054.24622333,1300
2,9658.04038859,1301
4,7523.72485073,1302
6,8250.56554736,1303
7,6080.69514575,1304
3,6193.73634104,1305
1,2367.16948348,1306
7,3506.8462572,1307
7,2268.93896232,1308
1,3481.9598495,1309
5,9911.78590449,1310
2,8829.25524971,1311
2,3365.23945865,1312
4,6721.89144606,1313
4,902.301696253,1314
2,6660.23976836,1315
4,6318.6864235,1316
2,261.666221253,1317
6,6258.27458109,1318
6,2562.03989504,1319
6,6637.67154338,1320
6,2538.47635356,1321
4,2336.66428272,1322
3,3962.95290678,1323
4,8595.91662443,1324
4,1407.03043325,1325
5,9951.60945712,1326
2,1070.21379286,1327
7,1935.11792786,1328
2,8901.41064617,1329
1,9656.34784866,1330
3,5737.08523754,1331
4,9301.16807234,1332
5,1566.48393884,1333
1,2463.4209349,1334
4,9314.76998382,1335
3,9254.45245129,1336
5,2179.9339626,1337
5,6346.81844609,1338
6,9460.10214149,1339
6,8434.62586175,1340
6,2187.31029548,1341
7,2399.69089463,1342
2,1247.18286095,1343
3,945.009749265,1344
4,1345.1627137,1345
4,3975.56394739,1346
6,716.096034811,1347
7,4846.23388568,1348
7,4477.28816792,1349
5,380.660540989,1350
3,3604.25315769,1351
7,3651.25964764,1352
1,7809.32219091,1353
5,9788.85677699,1354
2,1945.46977569,1355
4,5501.48583742,1356
2,7708.54611531,1357
5,1883.78012238,1358
7,1864.4337912,1359
2,8382.24788997,1360
2,9330.42219997,1361
1,9925.06045776,1362
5,7739.28157875,1363
3,7823.80656045,1364
7,8173.81177717,1365
4,2147.62016758,1366
2,8599.15007489,1367
5,3761.13190427,1368
4,7091.14736149,1369
5,8537.6121815,1370
5,6022.50078423,1371
3,9580.06801255,1372
1,9830.89159648,1373
5,4847.67808645,1374
6,3328.95078853,1375
2,353.226371315,1376
1,8848.46401916,1377
3,3833.05437251,1378
3,5186.870111,1379
1,4743.9158166,1380
6,1292.37655982,1381
5,2519.91979657,1382
1,821.961371501,1383
3,5139.742389,1384
4,2594.99775495,1385
7,6329.43231962,1386
3,994.642323531,1387
3,8430.3125472,1388
4,1831.67453079,1389
4,6981.15950712,1390
1,7969.08419177,1391
7,7811.44841615,1392
5,614.859641522,1393
3,9096.91083921,1394
5,2292.12667235,1395
4,9223.71665919,1396
7,5664.47889916,1397
5,6541.81689323,1398
7,862.043900288,1399
2,1027.38516299,1400
5,7306.77278786,1401
3,3098.49685645,1402
1,6911.7436469,1403
1,1351.71836358,1404
7,5517.14103655,1405
3,1236.02204634,1406
5,5841.26850162,1407
4,4540.8893637,1408
3,2234.60655918,1409
5,9364.48169908,1410
2,9341.33886452,1411
6,9016.75287024,1412
2,5243.58117208,1413
2,6240.49829853,1414
1,2095.86661811,1415
4,5462.42287351,1416
4,7400.01506393,1417
1,276.886965225,1418
5,7020.03020968,1419
4,9697.99284513,1420
6,3950.90817487,1421
4,1404.64858062,1422
5,1142.62102651,1423
1,9347.35502196,1424
6,7471.86061469,1425
4,1481.89679196,1426
1,758.869445112,1427
1,316.403657711,1428
1,9876.49854375,1429
5,4824.60899028,1430
1,7470.05419955,1431
3,542.323885271,1432
1,9278.32199662,1433
1,4366.95645506,1434
5,408.904469768,1435
5,4404.54587039,1436
6,4893.6313824,1437
1,6749.77085614,1438
1,8235.1327874,1439
2,7388.51002467,1440
7,2119.57236746,1441
4,9886.81404043,1442
7,4312.65913255,1443
4,6433.80624677,1444
2,8383.40943195,1445
6,9906.45280964,1446
2,6511.22941094,1447
1,6846.67123791,1448
5,925.039260831,1449
7,943.683733002,1450
1,491.295905641,1451
3,6394.88148046,1452
7,5563.46249324,1453
5,1985.21978859,1454
2,5348.61567335,1455
2,8870.81667455,1456
3,8783.46011332,1457
3,5099.92088198,1458
3,2739.64027702,1459
2,5878.88940471,1460
1,1492.12179462,1461
1,4408.0092869,1462
3,2045.33449102,1463
4,791.024130955,1464
4,4450.20273733,1465
3,2311.98565775,1466
7,5831.67490904,1467
6,6744.39601261,1468
2,9259.48225246,1469
7,8715.52426991,1470
6,8634.19205256,1471
3,2111.58358806,1472
6,1686.31607597,1473
5,2909.84908891,1474
6,9132.72184351,1475
6,1751.9714246,1476
3,9695.85155024,1477
6,3289.90747272,1478
5,574.617696579,1479
1,3498.56360398,1480
1,6687.26648256,1481
4,9206.44909223,1482
4,9989.14526927,1483
3,3465.72503494,1484
3,9195.96721376,1485
5,3896.19307514,1486
3,409.238078228,1487
4,1759.21460112,1488
1,8726.13078558,1489
5,103.605849184,1490
6,4243.97615791,1491
4,611.993795296,1492
4,8279.61323413,1493
1,9908.65462288,1494
6,1470.74405608,1495
1,9315.85618633,1496
7,6492.9237411,1497
5,6942.6027038,1498
6,8370.54780169,1499
5,5930.06641854,1500
6,9869.79302903,1501
4,7263.16535429,1502
1,5479.64724178,1503
1,3428.95428236,1504
6,5977.42811744,1505
3,6973.39455446,1506
4,9162.18653382,1507
5,4738.23690372,1508
4,9707.56150023,1509
1,8582.69977307,1510
4,874.096677221,1511
7,8430.35317231,1512
6,2691.9926381,1513
3,7357.25957441,1514
1,9907.30581299,1515
6,4437.07585352,1516
1,9688.80748264,1517
4,1550.94130234,1518
7,7825.81563265,1519
5,7847.72577799,1520
1,2727.294009,1521
5,4675.81852918,1522
3,9596.81304448,1523
3,2779.89123325,1524
5,4066.14038748,1525
6,2350.01520023,1526
7,6711.68376794,1527
6,3164.09139265,1528
6,123.114943627,1529
1,8027.40062402,1530
4,9535.12660537,1531
7,9831.66145268,1532
4,5835.69906194,1533
7,7318.61901204,1534
5,6200.57067466,1535
3,5737.542627,1536
3,2754.63157296,1537
7,7894.3786716,1538
5,3502.01885527,1539
7,145.904302955,1540
3,3609.22389586,1541
3,7818.806763,1542
5,8334.8165192,1543
2,581.284370087,1544
1,5285.43979171,1545
1,8502.17498831,1546
5,9817.04803319,1547
3,4422.64311579,1548
2,1250.20767787,1549
3,9876.37448473,1550
2,800.160918549,1551
5,7956.14123987,1552
2,6436.32619613,1553
4,9056.09483646,1554
1,7646.96334855,1555
5,3593.83587899,1556
6,2319.60551459,1557
5,4947.88050714,1558
6,3652.22647369,1559
7,647.308213113,1560
3,1283.44429691,1561
4,7599.98636683,1562
4,5433.99103526,1563
6,9509.55111523,1564
7,5423.54247644,1565
1,135.392770463,1566
3,6310.27954982,1567
4,1862.93372001,1568
2,1306.53239564,1569
5,4656.07028594,1570
4,3791.51755043,1571
6,2521.80190911,1572
1,4228.97841036,1573
7,8540.347346,1574
6,5364.60417094,1575
4,1322.19454744,1576
7,3323.94910299,1577
6,2894.22401648,1578
7,3990.4073012,1579
2,3565.72009394,1580
5,6267.83480055,1581
1,6971.53479806,1582
2,6921.73715693,1583
3,2430.69968022,1584
5,9319.19957375,1585
6,8642.55269054,1586
4,2157.31143746,1587
6,3918.80924391,1588
2,5855.73040946,1589
5,1939.66742849,1590
7,3039.2940571,1591
2,320.61537564,1592
7,8833.57916518,1593
5,2633.51197748,1594
4,2687.54081012,1595
2,1248.58244611,1596
5,7776.3051516,1597
1,5706.91909381,1598
6,4919.81575556,1599
3,4098.63263715,1600
3,1583.91611912,1601
5,1641.37597308,1602
3,2777.25454003,1603
5,4187.69356973,1604
6,2106.04401149,1605
3,7831.62777496,1606
7,3285.45490943,1607
7,9379.66938568,1608
1,1413.91634324,1609
4,9717.68782363,1610
2,9507.44499169,1611
5,4922.84890648,1612
3,7524.54878799,1613
4,2680.2716825,1614
1,7748.38767857,1615
3,3006.06724484,1616
3,8814.29904511,1617
4,607.913349245,1618
1,4067.43957585,1619
3,8241.10291101,1620
6,325.049494826,1621
1,1520.13081435,1622
2,7919.82117993,1623
5,3296.6964295,1624
4,1234.17764602,1625
7,6254.99123561,1626
2,9060.07172946,1627
2,7170.86820214,1628
1,1278.8439547,1629
7,6175.57926375,1630
1,9208.9298162,1631
4,7998.86576301,1632
7,7170.24561639,1633
6,197.360438022,1634
6,1838.55688114,1635
3,6526.70054766,1636
6,6683.1109652,1637
2,5905.90881854,1638
3,7912.48140739,1639
3,171.152694421,1640
3,8499.92011231,1641
2,6081.57098749,1642
2,5837.64021515,1643
6,358.709851268,1644
3,8757.27060008,1645
4,8496.42026403,1646
5,1754.03143831,1647
6,8961.97177516,1648
6,7780.49156187,1649
4,2236.78147147,1650
6,4575.69714976,1651
3,4866.34900273,1652
6,9348.35037633,1653
5,984.542347615,1654
1,3895.42170453,1655
7,9842.79732679,1656
2,7272.3396411,1657
3,7142.84718178,1658
7,8836.64991256,1659
6,1464.49936832,1660
4,4079.16934648,1661
2,2552.09037495,1662
3,4883.10959896,1663
6,3412.07955107,1664
5,2263.88150865,1665
5,921.848042186,1666
7,3092.05322291,1667
3,8642.38124774,1668
7,5627.5785219,1669
6,239.361116499,1670
2,3021.68611386,1671
1,2088.83013424,1672
3,4244.72939141,1673
2,8344.64005349,1674
3,4594.3653553,1675
7,2056.09525104,1676
2,8689.56134199,1677
2,5859.79860618,1678
5,5432.07464752,1679
5,4361.56525977,1680
5,9010.48840604,1681
6,8094.46913658,1682
4,7600.65512755,1683
1,785.255396111,1684
7,2507.1159595,1685
6,4941.82211414,1686
6,3767.80972414,1687
5,8918.0511522,1688
7,8265.74996939,1689
4,4094.22122477,1690
2,2790.59571494,1691
6,6301.41069232,1692
7,4558.01849449,1693
6,6375.86761994,1694
4,7359.51599853,1695
7,4664.8061665,1696
4,1310.72213175,1697
4,3951.19199531,1698
4,3007.93242083,1699
4,714.341833134,1700
5,9497.85441968,1701
4,9062.74134152,1702
1,2038.66797222,1703
4,2046.20257094,1704
6,8336.06615788,1705
5,8538.18633558,1706
2,9710.26905734,1707
5,3188.58113651,1708
3,4205.00879787,1709
3,5881.34093074,1710
7,9311.0500199,1711
7,9145.9371965,1712
3,2776.76681407,1713
3,3966.16192309,1714
3,2707.93728878,1715
7,8177.48526682,1716
2,7699.84378922,1717
6,4656.66722958,1718
5,6468.30962884,1719
5,2626.2682478,1720
7,1019.26746501,1721
5,6734.37760266,1722
3,7949.83052477,1723
6,6052.85473509,1724
1,823.482177646,1725
5,1721.79748558,1726
6,9313.62798976,1727
7,4587.20941866,1728
7,7333.46331768,1729
3,1211.07774067,1730
3,7804.72688772,1731
5,4524.88309211,1732
2,1593.19510829,1733
3,1338.69361745,1734
3,1995.45790966,1735
7,9168.73636363,1736
2,4888.44972467,1737
5,5681.54657707,1738
3,8313.37937651,1739
2,4512.96957699,1740
4,8693.5945256,1741
1,3563.23743732,1742
1,624.065210098,1743
1,1905.94230352,1744
1,3121.90399535,1745
5,4542.22223035,1746
5,5007.12419452,1747
4,7283.8892227,1748
1,1635.84922211,1749
2,9844.16633254,1750
5,363.879590337,1751
3,3065.12991426,1752
2,592.554729936,1753
5,182.897713245,1754
1,8552.81907489,1755
4,7889.06475005,1756
5,5729.7029405,1757
3,5453.39936557,1758
4,7727.2413563,1759
3,7446.33467748,1760
3,3731.38293173,1761
5,1698.4660639,1762
6,5457.41871101,1763
1,2845.52478875,1764
5,1920.23655416,1765
5,4530.94325481,1766
5,6521.47545571,1767
7,4684.08025814,1768
3,4437.40479318,1769
5,9382.60201181,1770
2,8277.58481035,1771
4,629.435048456,1772
4,2596.6947692,1773
6,899.652716571,1774
7,3329.70309281,1775
2,9040.38092034,1776
6,9156.21496199,1777
6,3773.16850272,1778
6,649.321849913,1779
7,654.7065707,1780
5,6386.98434741,1781
6,806.817430902,1782
3,7159.77528291,1783
7,9235.19953158,1784
2,635.180533093,1785
3,4489.80731549,1786
7,5439.69471237,1787
5,4764.25609551,1788
1,1510.22690279,1789
1,3512.9563994,1790
4,4029.46478609,1791
4,8037.81015686,1792
5,1257.89318957,1793
6,4060.85890367,1794
4,6764.04858242,1795
5,5374.96781574,1796
5,2812.44504111,1797
6,9730.64045265,1798
1,8403.25230208,1799
3,9590.37384626,1800
2,281.714975766,1801
7,7222.31472528,1802
4,7180.56296069,1803
3,4954.8100912,1804
1,9265.64253912,1805
2,8049.36952214,1806
6,7070.18647858,1807
3,8113.94706675,1808
2,5814.6689904,1809
5,3850.4201299,1810
2,3822.58135348,1811
1,9146.82933616,1812
6,3133.28520945,1813
3,9290.36356989,1814
5,508.490092278,1815
6,7418.1885724,1816
1,7421.144678,1817
1,9746.4144473,1818
3,8474.06547397,1819
3,6177.34242404,1820
4,5460.59123812,1821
1,7504.89968052,1822
5,294.084892325,1823
5,1108.99775569,1824
2,2662.62613049,1825
4,3322.08499392,1826
4,3096.00225065,1827
2,5489.65671181,1828
6,7272.43058711,1829
3,4875.38594236,1830
2,3966.43759197,1831
6,174.44977695,1832
6,848.700441796,1833
5,2285.61312227,1834
2,904.943712026,1835
2,8500.18404617,1836
5,8040.64699826,1837
2,9008.63995738,1838
3,8681.16298735,1839
3,8014.49370331,1840
5,7711.79093059,1841
4,7423.65237559,1842
3,2110.3278038,1843
3,2845.20771337,1844
7,7983.86210256,1845
7,3245.51066751,1846
5,5930.91708927,1847
7,1275.33695407,1848
1,8747.79471271,1849
3,9201.83656313,1850
7,6151.40938307,1851
3,7557.77394122,1852
7,6369.13136383,1853
6,8426.50283279,1854
3,6373.90259114,1855
7,4673.83395724,1856
3,7311.63247075,1857
6,2395.62442446,1858
2,9917.9359806,1859
4,272.209440763,1860
7,7724.45259354,1861
4,7037.96895887,1862
7,4163.93663581,1863
3,3697.10031906,1864
1,6257.96362198,1865
7,540.587805168,1866
1,5544.60053953,1867
2,9658.8068263,1868
5,6445.20470348,1869
3,5111.40934749,1870
5,8048.10947703,1871
5,777.625541645,1872
6,116.542010173,1873
3,237.485507611,1874
6,7750.58969611,1875
7,4350.09487355,1876
5,9936.72345367,1877
1,3728.08681232,1878
5,276.18028229,1879
1,7922.41936018,1880
6,2835.32668973,1881
5,6516.87540655,1882
2,5880.05423675,1883
5,9963.80377023,1884
4,2067.28348762,1885
2,9935.80620211,1886
1,8935.52384532,1887
3,2574.48752943,1888
4,5663.58957074,1889
4,5467.06737308,1890
7,5862.55685976,1891
4,9870.67354862,1892
5,6084.90371335,1893
6,969.502842509,1894
1,1775.97617884,1895
3,7424.97685574,1896
3,9459.07894037,1897
2,1590.36870015,1898
2,3495.66327593,1899
4,1352.05297197,1900
1,7528.48440301,1901
7,858.697824598,1902
7,1645.99137959,1903
5,7745.12967863,1904
1,9479.63671076,1905
4,2358.86153041,1906
7,7175.80529698,1907
5,8597.18272276,1908
1,9467.98242612,1909
1,4961.62978186,1910
6,3757.59671231,1911
4,5725.3430767,1912
2,6674.5194863,1913
2,3064.53832618,1914
5,2792.70646662,1915
1,7053.01104171,1916
7,356.568432474,1917
4,2741.80022421,1918
3,3005.59577597,1919
6,2369.79099535,1920
6,1276.88945937,1921
3,4439.69379947,1922
4,8659.79880297,1923
1,990.280015404,1924
5,9496.05843771,1925
2,5283.42730584,1926
1,5061.4789798,1927
3,4989.85971322,1928
2,942.846015218,1929
2,1966.59042235,1930
6,8773.9502908,1931
4,6414.9536213,1932
6,9097.53195403,1933
1,4255.59003755,1934
1,2538.12659341,1935
2,7085.62379104,1936
3,8247.60768798,1937
6,7038.71409832,1938
5,3184.46454819,1939
6,2263.94076733,1940
1,3788.03639164,1941
5,7270.67272598,1942
4,1132.94188606,1943
1,3255.02431569,1944
3,3299.2498705,1945
3,2197.64076653,1946
7,7826.76820191,1947
5,230.05744205,1948
5,3876.82355623,1949
5,9016.61964443,1950
2,553.163678114,1951
4,3450.71683304,1952
5,4877.48145756,1953
1,6738.34345923,1954
7,5690.63002606,1955
7,3657.42128578,1956
4,5917.21655071,1957
6,1998.68486503,1958
4,9637.21444511,1959
7,2867.19639147,1960
6,9374.44778555,1961
4,8464.73559221,1962
3,8988.95682522,1963
2,6861.15272012,1964
7,5390.57786767,1965
7,5385.85687218,1966
6,7879.95956874,1967
6,3342.62125241,1968
5,1372.90000824,1969
7,2401.81580196,1970
2,9429.5126317,1971
7,2598.62550677,1972
2,4292.53213371,1973
1,7202.9227145,1974
2,9228.82790058,1975
6,8810.51842629,1976
7,3956.05669012,1977
2,9858.45563939,1978
2,409.123224802,1979
3,7412.21267777,1980
2,7522.08657623,1981
6,2934.90964502,1982
6,7677.95268156,1983
5,9594.54492809,1984
7,2426.29156166,1985
4,4394.59071732,1986
5,3356.68256199,1987
3,9416.73885111,1988
4,1018.88272374,1989
3,7953.16972045,1990
7,7208.44400479,1991
7,8428.61587533,1992
3,462.725474288,1993
5,8871.48896666,1994
5,6734.56827063,1995
5,1597.40754515,1996
3,3302.49941363,1997
3,9193.70400178,1998
6,807.576127453,1999
1,3137.74126272,2000
7,4215.9624297,2001
5,2273.80250991,2002
2,8580.77988236,2003
4,763.417820165,2004
1,9721.40642962,2005
5,3763.42536035,2006
3,398.175665347,2007
3,6533.90323073,2008
1,2439.28127594,2009
5,3215.37263396,2010
5,9873.17622461,2011
2,4697.63777607,2012
1,4672.11573214,2013
4,4874.92520501,2014
1,4320.9605628,2015
2,5284.7594306,2016
7,520.912068222,2017
6,3393.91638146,2018
7,3437.52188473,2019
5,3543.95435024,2020
4,2928.11758393,2021
7,7427.72963081,2022
5,5317.60978369,2023
4,1921.96127653,2024
4,9963.12174714,2025
4,5249.75025397,2026
5,9175.6652267,2027
3,7909.64709527,2028
1,843.376511149,2029
1,1104.10495612,2030
4,6194.2990254,2031
3,2629.0656598,2032
6,8167.45004666,2033
6,8997.34336228,2034
7,5284.48237687,2035
1,2577.56971201,2036
2,4074.40124297,2037
1,543.810846015,2038
7,3528.30043676,2039
6,8016.33974051,2040
6,3480.00414934,2041
5,2847.65879369,2042
2,5229.81033013,2043
5,9377.04828154,2044
6,7280.25050508,2045
5,7654.12737638,2046
6,154.037252172,2047
2,2864.97530313,2048
1,1626.16647533,2049
3,3276.18381179,2050
2,9799.32014336,2051
6,4610.85033959,2052
2,4851.66863723,2053
1,1387.81701185,2054
2,7403.09885435,2055
1,1286.39114665,2056
2,7374.98828904,2057
5,4304.4676835,2058
2,5739.5072932,2059
3,4532.49247083,2060
1,2867.45085819,2061
2,2047.27175164,2062
1,1049.22987225,2063
5,1808.92458938,2064
3,1470.40139231,2065
4,5031.94294764,2066
1,4766.29177914,2067
6,3157.96989857,2068
3,2083.95278002,2069
6,4028.60782824,2070
5,5602.56967453,2071
4,661.445291977,2072
7,9336.18314893,2073
2,1165.39079346,2074
4,3018.15523126,2075
1,9781.56333261,2076
5,9761.68769724,2077
1,5069.86057198,2078
6,496.727114431,2079
5,9593.14775863,2080
7,4068.48710838,2081
2,1657.52379427,2082
2,8798.94137787,2083
5,5580.59173751,2084
4,8822.94228658,2085
3,2171.31257207,2086
5,9395.63854793,2087
1,9375.66734391,2088
2,3062.99857011,2089
4,5900.74154245,2090
6,1424.40080169,2091
2,547.133947198,2092
6,2192.57497847,2093
5,8136.86997805,2094
7,7035.03595473,2095
6,5751.68174338,2096
6,5855.3883367,2097
3,3627.00640286,2098
3,9927.57509768,2099
7,6084.22466423,2100
2,443.568292675,2101
5,8390.0242447,2102
3,554.857039058,2103
5,9200.43242051,2104
5,9243.64165416,2105
2,4458.67548594,2106
6,4271.860562,2107
5,7107.33263438,2108
2,9114.57104704,2109
5,7032.25561849,2110
6,5572.10474723,2111
2,5585.14873085,2112
3,485.921362122,2113
7,2467.26993658,2114
7,8100.2694478,2115
1,5552.90273477,2116
2,1727.6117828,2117
4,6481.5865919,2118
1,5492.64028612,2119
6,4228.77314134,2120
4,1959.53465988,2121
4,5627.52520603,2122
7,601.274841591,2123
3,4523.23742988,2124
5,615.786275534,2125
4,830.400012519,2126
3,8987.69327134,2127
1,1969.3257833,2128
7,4738.16478791,2129
3,5555.35700074,2130
4,5506.45013998,2131
6,1890.91659862,2132
5,4143.67054534,2133
7,1690.09823564,2134
5,6131.79751232,2135
6,7682.86661305,2136
4,6693.42285374,2137
1,2501.54145289,2138
1,2229.72456882,2139
6,9659.03857423,2140
3,3865.48876169,2141
4,3810.58811781,2142
7,2063.33039141,2143
6,3802.87728177,2144
1,8044.09746733,2145
7,4243.08211862,2146
7,2476.7080437,2147
5,3895.10954228,2148
1,9304.19736619,2149
1,8331.03723798,2150
1,6074.85431736,2151
1,2956.48425684,2152
1,3816.78059468,2153
6,3162.13353133,2154
1,8894.17000095,2155
1,6578.02525717,2156
5,3143.88189475,2157
1,5530.1894652,2158
5,4947.73903822,2159
6,8164.25811222,2160
6,9888.92410567,2161
4,4781.98454829,2162
2,9909.0062219,2163
7,4206.86038386,2164
3,8026.70634073,2165
4,9231.68469806,2166
5,6758.17786748,2167
4,9102.02358304,2168
1,9397.90026696,2169
4,5936.23621264,2170
7,5548.62663204,2171
4,7271.80860349,2172
6,5448.55746879,2173
4,4771.13098993,2174
1,8206.42595648,2175
4,8718.09840901,2176
6,9826.36875813,2177
4,2142.75916641,2178
7,4279.15777773,2179
5,3867.92307714,2180
7,7623.06869735,2181
1,4551.64767282,2182
3,6674.48703414,2183
5,2647.47529004,2184
5,1423.48643857,2185
4,4100.24811703,2186
3,2710.09650865,2187
2,4585.01394312,2188
3,203.82940529,2189
1,6490.02101343,2190
6,3443.66734825,2191
3,1032.57157602,2192
7,6501.94752702,2193
7,7220.70507117,2194
2,9466.69204249,2195
3,823.122669166,2196
1,1415.46934426,2197
1,2238.16592436,2198
5,3814.93610228,2199
5,1304.71225062,2200
2,8681.63585351,2201
3,5261.44181684,2202
3,8076.15783202,2203
5,4375.9980819,2204
2,4580.8920504,2205
6,1416.74329912,2206
4,9638.53835394,2207
2,9682.21694208,2208
