30,105,Praga,Ateny,4655.96894735,8.58880894031,1599.56910883,2007-10-4,true,12
15,403,Vaduz,Dublin,1202.27054262,11.4588353747,551.06480895,2007-9-27,false,None
51,653,Andorra,Sztokholm,4724.96366325,5.64420322909,1066.74620662,2007-8-17,true,19
19,642,Moskwa,Lublana,4413.70817477,10.5884669086,1869.37611811,2007-10-16,true,17
58,741,Mińsk,Tallinn,1402.42825813,7.55577626567,423.857365883,2007-4-4,false,None
19,544,Rzym,Reykjavík,1091.30342283,5.26006216434,229.612953771,2007-3-11,true,1
54,715,Berno,Skopje,2080.2718109,8.46664234023,704.516695733,2007-9-20,false,None
46,45,Ankara,Kijów,3771.54239623,9.94196851945,1499.86223093,2007-5-23,false,None
38,185,Bruksela,Podgorica,1449.93429659,9.66145403593,560.338942464,2007-1-4,true,11
17,749,Ryga,Ateny,2556.60550989,8.81807798155,901.773870172,2007-3-10,false,None
12,215,Moskwa,Bukareszt,737.448900817,5.0411979289,148.705034859,2007-3-1,true,1
9,236,Bukareszt,Wilno,552.515081057,6.69238507908,147.905747377,2007-4-2,true,18
26,667,Luksemburg,Kijów,4804.1188674,6.21769019832,1194.82091174,2007-4-16,true,6
14,165,Kopenhaga,Oslo,4904.72739197,11.0234924943,2162.68902367,2007-4-15,true,9
22,38,Wilno,Berno,3025.71560969,6.99323481183,846.381589295,2007-5-13,true,5
19,13,Valletta,Andorra,3005.487353,9.38908555215,1128.75111533,2007-7-18,false,None
42,633,Andorra,Valletta,2903.90124673,9.56081496869,1110.54650029,2007-8-25,false,None
46,638,Bruksela,Nikozja,4844.26744987,7.20479080084,1396.07734239,2007-7-25,false,None
51,57,Marino,Madryt,3007.2684854,6.55635611396,788.668924823,2007-2-16,true,4
51,546,Ankara,Wilno,4533.24370993,10.748492657,1949.02146915,2007-1-17,false,None
56,49,Tirana,Podgorica,2792.00200576,5.19475138272,580.150251198,2007-8-4,false,None
52,733,Andorra,Podgorica,4280.84561095,12.4031065875,2123.83137589,2007-12-16,false,None
46,512,Belgrad,Sofia,2336.86230905,7.87097791593,735.735665084,2007-4-13,true,2
9,695,Rzym,Berno,3830.00715538,5.04603127043,773.05343488,2007-10-9,false,None
26,391,Andorra,Mińsk,2643.66620554,8.73124030176,923.299396729,2007-5-27,false,None
39,558,La,Oslo,1402.35908439,12.5050936174,701.465265415,2007-7-3,true,16
37,718,Vaduz,Sztokholm,1399.92891789,5.96060227909,333.776779942,2007-1-13,false,None
45,472,Wilno,Tallinn,4875.02013783,8.5767723448,1672.47751594,2007-3-13,false,None
56,630,Berlin,Watykan,1407.24818914,11.2878641283,635.39305415,2007-8-14,false,None
27,127,Londyn,Wilno,1523.12386609,6.2615435518,381.484256892,2007-12-20,true,4
48,48,Bratysława,Bruksela,2353.57677707,5.95760400643,560.867137462,2007-4-18,false,None
34,18,Berlin,Skopje,689.727973187,7.53974994844,208.015058011,2007-10-5,false,None
33,465,Kiszyniów,Tirana,3876.88614915,9.86619580483,1530.00471442,2007-10-9,false,None
59,36,Sztokholm,Monako,3967.29595491,8.2964134517,1316.57310109,2007-7-20,false,None
42,646,Bukareszt,Lublana,2359.89485811,12.236475132,1155.07178982,2007-5-26,false,None
22,656,Prisztina,Podgorica,783.148240321,8.36357389471,261.996727137,2007-8-25,true,5
58,474,Bratysława,Nikozja,4669.83783558,8.70156042188,1625.39504347,2007-11-18,true,12
58,547,Berno,Moskwa,642.06163049,11.8858944873,305.259071773,2007-10-1,true,14
21,575,Praga,Moskwa,3660.42802331,5.99900241106,878.356661495,2007-10-15,true,3
19,225,Ateny,Zagrzeb,4910.91343191,12.976741772,2549.10621881,2007-2-4,false,None
21,545,Bratysława,Mińsk,3223.38117983,12.7209266183,1640.17581806,2007-8-13,false,None
34,125,Ateny,Wiedeń,755.53316236,9.58882588329,289.787037717,2007-5-18,true,12
52,635,Ateny,Kopenhaga,743.79670984,12.1593439268,361.763200262,2007-6-9,true,16
59,467,Moskwa,Reykjavík,3449.98820269,12.8973315205,1779.82566368,2007-6-9,true,20
60,220,San,Londyn,899.137880662,5.75055941077,206.821832049,2007-1-6,true,9
29,324,Berlin,Nikozja,2544.46183724,7.17580523989,730.342503374,2007-6-15,true,3
36,746,Londyn,Amsterdam,3870.45708075,7.10078473851,1099.3313028,2007-12-7,false,None
35,433,Helsinki,Ankara,4333.96380878,5.07850067283,880.401524755,2007-2-24,false,None
38,48,Berno,Zagrzeb,1517.87274569,6.90598404372,419.296198486,2007-7-10,true,13
15,258,Bukareszt,Amsterdam,2823.21849922,8.00246035338,903.707764359,2007-5-27,true,8
2,158,Kijów,Marino,4873.92020899,7.9827129797,1556.28424457,2007-9-9,true,12
8,448,Reykjavík,Belgrad,709.797522178,11.5354044549,327.512059975,2007-11-12,true,9
4,71,Dublin,Lublana,3557.67791415,7.38395614627,1050.78950802,2007-4-9,false,None
34,214,Monako,Dublin,2136.01312085,9.498425075,811.550423504,2007-1-20,false,None
11,123,Bukareszt,Helsinki,3330.88575126,9.97252049759,1328.69305718,2007-7-24,true,16
15,440,Reykjavík,Prisztina,1047.56020034,6.42898994125,269.390159632,2007-12-10,false,None
8,150,Mińsk,Madryt,1748.13780422,8.96936954432,627.187759217,2007-5-2,true,19
38,319,Dublin,Marino,2476.74139251,11.2269180518,1112.24690597,2007-5-10,false,None
40,319,Lublana,Belgrad,3698.58928069,6.25905677314,925.987211535,2007-5-13,true,19
38,14,Bukareszt,Warszawa,3109.34616405,8.31006645337,1033.55492999,2007-12-16,true,2
46,686,Nikozja,Bruksela,2193.1222447,10.5943455239,929.387793458,2007-9-13,false,None
46,317,Nikozja,Budapeszt,2945.3013622,7.11660126949,838.421416532,2007-9-16,false,None
44,389,Marino,Sarajewo,2250.7320924,9.16986482278,825.556361583,2007-9-24,true,19
20,742,Lublana,Sofia,4079.02410235,6.71723752807,1095.99095113,2007-5-26,true,8
15,314,Tirana,Bruksela,4620.44128229,10.3190878415,1907.14957834,2007-11-22,true,9
44,433,Helsinki,Berlin,2516.00178517,7.84048871875,789.06734452,2007-2-7,false,None
57,720,Tallinn,Prisztina,666.093205078,10.5693155401,281.605970543,2007-4-22,false,None
18,143,Sztokholm,Monako,1941.55250244,8.36535113578,649.670737258,2007-5-24,true,17
53,7,Skopje,Bukareszt,2867.56513378,7.36374416408,844.640640759,2007-4-10,false,None
27,625,Praga,Lublana,3154.58125709,9.91848154683,1251.54623946,2007-5-21,false,None
33,45,Dublin,Lublana,2642.70454356,8.57101317373,906.026218284,2007-11-1,false,None
51,180,Sofia,Vella,2542.47143363,8.699327021,884.711617708,2007-12-11,true,11
42,18,Lizbona,Bruksela,2122.75193095,5.31580330724,451.365269401,2007-7-25,false,None
28,478,Ankara,Berno,1718.36686794,9.88109732478,679.174010473,2007-1-9,true,17
52,332,Sztokholm,Ryga,938.950162675,9.92427237687,372.735886508,2007-10-4,false,None
3,673,Lizbona,Tirana,4865.40250097,8.34856458599,1624.76508065,2007-2-23,true,2
19,666,Budapeszt,Prisztina,1712.42427073,10.9380288199,749.221841003,2007-9-5,true,6
4,561,Amsterdam,Ateny,2229.17175487,12.6735562072,1130.06134123,2007-7-11,false,None
30,443,Valletta,Ryga,1862.23723859,5.97228660699,444.872580763,2007-12-14,true,18
24,685,Lublana,Valletta,3292.0278263,6.34315635623,835.273889251,2007-10-18,true,1
59,314,San,Bratysława,3636.01733322,10.8694977725,1580.86729217,2007-8-23,false,None
17,433,Berlin,Warszawa,2220.99899016,12.5506744757,1115.00141345,2007-1-6,false,None
20,117,Madryt,Watykan,4374.27540803,9.77523572192,1710.38292904,2007-1-16,false,None
36,106,Marino,Ryga,4731.33673499,10.5491422475,1996.46176953,2007-1-22,true,15
34,123,Praga,Watykan,2435.95072511,12.357387022,1204.07943507,2007-8-16,false,None
58,151,Skopje,Praga,3040.40496863,11.0840200946,1347.99639072,2007-6-10,true,5
39,658,Kiszyniów,Wilno,2502.83544585,7.50765220111,751.616721761,2007-12-23,true,17
54,489,Berno,Budapeszt,2509.9352724,6.87206471638,689.937505035,2007-2-9,false,None
23,14,Oslo,Tallinn,1214.30767803,7.47084294147,362.876077808,2007-1-4,false,None
23,443,Budapeszt,Lublana,2536.02646494,6.51740977629,661.132947021,2007-9-11,true,7
10,209,Warszawa,Wilno,3153.43815006,10.5640203173,1332.51938746,2007-2-23,false,None
39,450,Dublin,Moskwa,1202.31516991,5.04868494049,242.804419682,2007-9-21,true,6
25,387,Reykjavík,Kiszyniów,3968.65867298,7.19161508956,1141.64262392,2007-1-16,false,None
57,614,Amsterdam,Marino,4888.9064087,7.43733371686,1454.41713888,2007-4-9,true,7
34,99,Lizbona,Mińsk,2741.71749239,6.24481344845,684.860570733,2007-6-11,false,None
8,241,Dublin,Andorra,1040.67859936,7.46872691384,310.901770547,2007-1-28,true,16
27,378,Sarajewo,Ateny,2759.54409046,12.9310719749,1427.35453007,2007-7-12,false,None
58,70,Vaduz,Dublin,778.739591387,11.7507976367,366.032454002,2007-2-28,true,4
1,512,Zagrzeb,Vella,1578.69184554,7.02844889915,443.830198555,2007-8-9,false,None
37,187,Ateny,Tirana,4330.52216289,11.3321735405,1962.96914684,2007-5-8,false,None
32,242,Luksemburg,Ateny,4991.74592152,6.72407120641,1342.59420083,2007-7-13,false,None
30,267,Wilno,Berlin,2928.58553019,7.68026108999,899.692059847,2007-10-8,true,12
60,295,Warszawa,Wilno,3859.84215669,7.86127917458,1213.73187054,2007-2-27,false,None
37,645,Rzym,Watykan,4460.02115978,9.42824439875,1682.00678072,2007-12-20,false,None
51,236,Kopenhaga,Tallinn,4099.96183289,6.42233874781,1053.25374976,2007-3-24,true,10
9,240,Londyn,Kiszyniów,1976.34371916,6.82417750573,539.476814075,2007-11-21,false,None
4,140,Prisztina,Londyn,4685.45603325,11.4925224627,2153.90834841,2007-1-2,true,15
59,470,Watykan,Reykjavík,1010.76782275,7.99284595931,323.156460313,2007-12-7,false,None
22,80,Ryga,Prisztina,765.541549023,5.58839385515,171.125907537,2007-4-5,true,3
42,535,Tirana,Vella,4462.83300664,8.73603186892,1559.49805487,2007-8-1,false,None
2,76,Bukareszt,Berlin,3252.14768051,6.16560818345,802.058734108,2007-2-5,false,None
24,452,Wiedeń,Warszawa,1603.191234,11.9528548319,766.508483511,2007-1-26,false,None
45,714,Warszawa,Ankara,3010.66177694,8.54704012226,1029.28988008,2007-6-4,false,None
18,288,Rzym,San,1346.24363145,7.28850815899,392.484307673,2007-1-1,true,2
57,123,Belgrad,Sofia,3038.43944593,8.97752105136,1091.10616356,2007-5-2,true,1
19,682,Warszawa,Moskwa,2788.14376337,8.2912109316,924.683521989,2007-6-4,false,None
39,215,Berno,Watykan,3127.38728707,12.7331709219,1592.86227461,2007-5-27,true,19
50,281,Sofia,Bratysława,4301.96313151,7.06270027796,1215.33904819,2007-10-28,true,8
56,105,Zagrzeb,San,1429.16766949,9.86769239668,564.103477833,2007-6-20,false,None
45,534,Podgorica,Wilno,1769.16539407,7.53184577812,533.003236165,2007-3-28,false,None
7,633,Amsterdam,Valletta,3301.72327932,5.55174687495,733.213275916,2007-6-24,true,4
30,371,Berno,Monako,3635.25272125,5.18797393141,754.383854077,2007-3-6,true,6
48,596,Paryż,Podgorica,714.008181518,10.5111697585,300.202448196,2007-11-25,true,18
36,256,Belgrad,La,3242.68916516,7.38305682554,957.638334957,2007-4-24,true,19
29,1,Sarajewo,Wilno,4816.57526328,12.5019557106,2408.66442474,2007-5-16,false,None
60,443,Andorra,Sofia,2930.17517491,5.81362119706,681.397140319,2007-2-20,true,15
7,214,Skopje,Amsterdam,2141.24203769,6.54360167017,560.457398963,2007-12-19,false,None
43,434,Rzym,San,606.204563353,10.349153842,250.948171434,2007-11-4,true,19
60,285,Bukareszt,Vella,822.817461784,6.86940199428,226.090556516,2007-7-20,true,7
3,387,Belgrad,Praga,3831.31963041,10.7533638895,1647.98296651,2007-10-25,true,9
26,666,Bukareszt,Dublin,2160.6651249,12.4116097393,1072.69329231,2007-7-18,false,None
48,74,Kijów,Belgrad,4121.78671195,12.2860558462,2025.62006916,2007-4-19,true,14
60,306,Paryż,Ankara,2667.43174292,10.9997001295,1173.63797153,2007-1-4,true,5
46,20,Oslo,Bruksela,3366.82323193,5.19579494533,699.732925212,2007-12-26,true,2
45,226,Lublana,Zagrzeb,1361.98839156,9.90549933587,539.647004324,2007-9-27,true,15
42,295,Warszawa,Helsinki,2175.01130767,5.10558963874,444.188607864,2007-9-10,false,None
13,573,Berno,Vella,812.730015237,6.16997262056,200.580877677,2007-1-7,false,None
30,306,Amsterdam,Ateny,4737.89439093,6.65011035592,1260.30082218,2007-11-14,false,None
8,704,Lublana,Ateny,1050.40877876,5.15165474093,216.4537346,2007-6-26,true,1
3,348,Kiszyniów,Dublin,2321.24073084,7.32114919913,679.765988704,2007-7-1,false,None
49,285,Lublana,Belgrad,512.176942352,5.21127525164,106.763800966,2007-7-27,true,19
32,8,Vaduz,Podgorica,2732.44799325,6.67538316915,729.605493788,2007-5-20,true,7
35,324,Moskwa,Kiszyniów,2850.21264055,8.09920280023,923.378007983,2007-8-20,true,1
52,205,Valletta,Marino,2015.52446945,5.34167086422,430.650733383,2007-5-2,true,9
32,696,Kopenhaga,Bratysława,4330.68252855,6.14044166228,1063.69213698,2007-12-24,true,7
37,691,La,Sztokholm,4090.0624566,8.7019624248,1423.6627925,2007-8-2,false,None
27,342,Vaduz,Luksemburg,763.151932134,8.25985844725,252.141077327,2007-12-13,true,15
43,593,Budapeszt,Watykan,4177.12169319,6.58326666692,1099.96424026,2007-5-21,true,18
53,556,Warszawa,Praga,2685.61602256,5.90377729306,634.211155674,2007-6-12,false,None
25,700,Mińsk,Oslo,600.800213545,9.60363925851,230.794740693,2007-8-21,true,18
15,14,San,Bruksela,779.863273255,5.31928223328,165.932514152,2007-9-2,false,None
57,635,Skopje,Nikozja,4733.70913264,6.61661919818,1252.84602903,2007-5-20,true,4
9,403,Lizbona,Lublana,3057.22288035,7.07334323749,864.991471448,2007-9-19,true,13
13,419,Berno,Ryga,2707.30628438,10.1777029152,1102.16636252,2007-2-9,false,None
47,117,Berlin,Sztokholm,875.422884704,8.15822194268,285.675767485,2007-9-23,true,3
40,444,Belgrad,Sztokholm,4991.73335762,8.46169022036,1689.54005339,2007-1-6,true,9
57,202,Kopenhaga,Zagrzeb,1715.01215559,7.07767082947,485.531660232,2007-10-11,true,6
10,656,Warszawa,Tirana,3409.16352989,7.06338240161,963.209027249,2007-9-23,false,None
57,565,San,Luksemburg,3086.69678127,5.77639526245,713.199226556,2007-12-2,false,None
57,625,Bukareszt,La,975.52009918,9.0243628294,352.137892895,2007-11-21,false,None
56,660,Budapeszt,Wilno,2538.57729363,7.43552412787,755.026108689,2007-1-14,true,4
25,560,Warszawa,Kiszyniów,1274.20087622,5.33051770769,271.686013353,2007-10-26,true,2
17,191,Ankara,Berno,4671.04021666,5.1570763467,963.556440633,2007-4-14,true,16
53,750,Oslo,La,1911.86611872,9.38237619906,717.513886723,2007-2-22,true,14
41,381,Dublin,Budapeszt,2382.86295811,9.3862442714,894.645351604,2007-3-23,false,None
28,641,Monako,Belgrad,4443.66888169,9.90246318721,1760.13070068,2007-12-14,false,None
38,628,Helsinki,Dublin,4792.13437138,9.05715872218,1736.12486478,2007-9-17,true,20
3,73,Andorra,Lublana,2077.01146645,6.82742257147,567.22539869,2007-4-9,false,None
44,589,Ankara,La,1657.0339385,11.8404323077,784.799927214,2007-7-20,true,2
32,207,Valletta,Madryt,1435.47741338,6.45605333211,370.700749513,2007-5-11,false,None
10,542,Prisztina,Kijów,732.199010667,5.51866045028,161.630308876,2007-6-21,false,None
50,227,Mińsk,Marino,3016.72600524,5.0941172861,614.702243629,2007-2-20,true,6
43,536,Lizbona,Rzym,1184.66853652,12.3176194644,583.691848972,2007-12-24,false,None
31,147,Rzym,Sarajewo,4082.98450439,10.7728638453,1759.41744592,2007-7-9,false,None
1,701,Watykan,Oslo,4163.1349958,11.3928795231,1897.20381783,2007-3-26,true,20
36,141,Dublin,Kopenhaga,2960.18086114,8.07639377239,956.303450882,2007-4-13,false,None
26,619,Tallinn,Kiszyniów,2236.04994766,10.8832601263,973.420529427,2007-11-7,true,7
34,116,Madryt,Amsterdam,1217.39623652,9.72255022,473.447841888,2007-7-11,false,None
19,155,Warszawa,Tallinn,2259.37379136,7.40382799367,669.120596986,2007-8-7,true,17
38,569,Wiedeń,Berlin,1932.89753598,8.52015726886,658.743639646,2007-4-22,false,None
37,751,Kiszyniów,Belgrad,4503.3109,8.13405009636,1465.2062584,2007-11-21,false,None
6,236,Marino,Moskwa,2246.1185874,8.20870075452,737.508613726,2007-1-24,false,None
41,573,Bukareszt,Monako,967.199409415,12.3235489573,476.773170934,2007-7-20,true,6
44,129,Kiszyniów,Londyn,699.933533948,6.62010094833,185.345226074,2007-1-23,true,3
28,489,Bruksela,Valletta,1311.47567272,5.46587010456,286.734226896,2007-5-7,true,4
32,3,Tallinn,Bratysława,2092.54963489,8.14396193496,681.665782941,2007-1-18,true,15
28,533,Kiszyniów,Tallinn,4639.49827072,6.24502436549,1158.95118977,2007-4-27,true,14
1,233,Sofia,Vella,2429.50209883,5.90958088951,574.29356697,2007-7-20,true,5
57,544,Helsinki,Sarajewo,628.291958212,9.6557387843,242.664921151,2007-2-13,true,7
8,630,Zagrzeb,Vaduz,3562.13914884,8.97077729801,1278.20628035,2007-7-24,true,18
20,133,Andorra,Ateny,3931.86086283,7.91066249032,1244.14496979,2007-1-3,true,7
44,89,Paryż,Marino,4077.82027456,6.99792493277,1141.45120683,2007-12-17,true,8
52,730,Ankara,Bratysława,3688.7443946,7.26279304485,1071.62348533,2007-4-25,true,15
5,171,Tirana,Bratysława,1018.20044721,7.70704637649,313.892722687,2007-4-2,false,None
3,477,Mińsk,Rzym,4518.55065502,10.6976362675,1933.51245455,2007-5-17,true,9
18,431,Bukareszt,Nikozja,1334.13866976,12.0384971935,642.440985266,2007-9-20,true,16
50,62,Ateny,Londyn,4182.5929006,7.35574261566,1230.64307372,2007-5-15,false,None
8,142,Andorra,Belgrad,1059.11587023,6.97972212363,295.693378836,2007-4-15,false,None
37,768,Ryga,Watykan,1857.63997001,12.8357077994,953.764954061,2007-6-27,false,None
25,761,Zagrzeb,Berno,2901.86819416,7.44094584418,863.705763187,2007-7-9,false,None
28,794,Bratysława,Wilno,3112.03632807,9.19700884312,1144.85702517,2007-4-28,true,3
26,774,Sarajewo,Bruksela,3932.98056346,6.19867273777,975.170375877,2007-3-20,true,10
6,775,Reykjavík,Prisztina,4393.35104818,8.62417021141,1515.56028952,2007-4-26,false,None
18,798,Prisztina,Berlin,3541.56479047,8.55870317038,1212.44807201,2007-10-6,false,None
59,791,Tirana,Oslo,4938.47559417,7.24844383392,1431.85051878,2007-4-17,false,None
19,755,Skopje,Watykan,1856.13287138,10.8144087649,802.919183725,2007-3-14,true,16
51,778,Moskwa,Londyn,1416.2785036,8.30904542045,470.716896578,2007-7-1,true,7
50,759,Ankara,Bruksela,627.690902047,12.1136138016,304.144206966,2007-3-8,true,19
38,786,La,Sarajewo,2425.28567198,5.8149289851,564.114558045,2007-11-25,false,None
31,783,Praga,Kijów,4236.14790211,5.25670961103,890.727975631,2007-9-18,false,None
40,786,Sarajewo,Oslo,1757.65003273,10.3522000697,727.821791656,2007-3-4,false,None
1,772,Helsinki,Belgrad,4924.75687321,8.27532194244,1630.15794456,2007-8-10,false,None
46,754,Bukareszt,Praga,1193.60128944,12.4341347135,593.655969084,2007-2-22,true,13
11,753,Lizbona,Skopje,676.713840324,12.9367728982,350.179730773,2007-10-24,false,None
13,770,Amsterdam,Oslo,2767.80434221,5.13410123743,568.407507931,2007-3-24,true,16
29,768,Watykan,Mińsk,4858.87620523,7.1593322768,1391.4523698,2007-9-23,true,7
44,790,Praga,Amsterdam,3974.78351313,9.99123995635,1588.52063417,2007-2-12,false,None
42,782,Mińsk,Marino,2007.65009173,8.11923663414,652.023446932,2007-6-25,true,18
39,756,Tallinn,Dublin,3690.15986388,8.3608274652,1234.11159764,2007-11-11,false,None
30,759,Rzym,Monako,545.739420363,11.4739591754,250.471673187,2007-4-20,true,3
27,754,Wilno,Dublin,2129.09568468,8.51160829757,724.881139842,2007-1-12,false,None
19,790,Dublin,Wilno,2501.8241727,12.8829272004,1289.2327474,2007-3-19,false,None
29,763,Sofia,Londyn,1175.82916026,11.9464746802,561.88053165,2007-9-19,true,13
5,757,Bukareszt,Skopje,3195.79643919,10.3932453499,1328.58785923,2007-7-16,true,12
9,800,Kijów,Tallinn,3487.37173518,10.3373078368,1442.00140672,2007-1-7,false,None
44,775,Rzym,Praga,2523.44915126,9.61416528875,970.43428952,2007-3-7,false,None
34,786,Prisztina,Wilno,1354.99166763,9.42332860994,510.741269911,2007-2-16,false,None
46,786,Madryt,Tirana,3355.26371094,11.0192370937,1478.89785371,2007-2-22,false,None
6,799,Kopenhaga,Ankara,2605.56506728,12.9988300385,1354.77189855,2007-6-26,false,None
14,770,Sofia,Oslo,2103.14918223,12.4275165556,1045.47685124,2007-6-21,false,None
2,794,Marino,Ateny,4820.8165013,10.7080765734,2064.86688969,2007-10-19,false,None
41,758,Rzym,Nikozja,4538.64976251,8.89402706596,1614.67495323,2007-7-24,false,None
25,794,Sofia,Dublin,4864.13743116,6.40255992038,1245.71725456,2007-8-25,true,18
38,791,Budapeszt,Ankara,2071.3183365,10.268308494,850.757426737,2007-8-7,false,None
50,787,Moskwa,Luksemburg,3235.61587005,8.20640416431,1062.110862,2007-11-25,false,None
24,785,Andorra,Sarajewo,2530.23713632,12.7274620421,1288.1398844,2007-9-9,true,19
45,774,La,Watykan,4704.55924618,11.5358214925,2170.83822659,2007-5-9,true,13
42,767,Vaduz,Rzym,1547.0587921,10.922707979,675.9228565,2007-11-24,true,17
5,791,Ankara,Londyn,3045.71831452,10.5121810811,1280.68569777,2007-2-26,false,None
9,780,Vaduz,Bukareszt,931.662818669,11.2216772465,418.192778145,2007-11-11,false,None
12,752,Monako,Rzym,1757.34467524,5.80167899971,407.821987903,2007-11-28,false,None
