57,744,Skopje,Kiszyniów,3494.48009346,10.6078365018,1482.75493961,2007-12-15,false,None
5,236,Madryt,Bruksela,2010.26305133,10.6683156867,857.844833794,2007-2-1,true,13
41,157,Amsterdam,Wiedeń,1500.3054288,9.49793679092,569.992245194,2007-5-15,true,19
37,450,Zagrzeb,Prisztina,4299.95477831,5.18257455501,891.393448871,2007-11-25,false,None
8,668,Tirana,Luksemburg,3705.56129005,7.81660874387,1158.59691123,2007-8-15,false,None
20,82,Monako,Berno,2901.22862564,8.1271557885,943.149480746,2007-9-14,false,None
56,64,Podgorica,Monako,2381.25387811,10.2163129482,973.105393115,2007-1-12,true,19
34,243,Lublana,Valletta,1906.00801704,7.97750983253,608.207907872,2007-6-2,true,15
1,143,Lublana,Watykan,3653.43428233,7.83891036321,1145.55775428,2007-8-15,true,10
50,394,Lizbona,Andorra,982.123498738,5.59803200446,219.918351131,2007-1-16,false,None
4,612,Marino,Ankara,4537.9011367,12.8155276297,2326.22389593,2007-9-26,true,9
51,546,Zagrzeb,Tirana,710.671126114,9.82292239784,279.234692888,2007-11-23,true,12
41,604,Ryga,Oslo,4101.58771982,8.14103898533,1335.64742115,2007-10-21,false,None
60,716,La,Bratysława,1626.96733889,5.08540733341,330.951665457,2007-12-24,true,10
52,167,Praga,Andorra,1046.78148307,8.2898007842,347.10439837,2007-10-23,true,15
49,481,Luksemburg,Mińsk,4569.93350227,8.64976899996,1581.15476559,2007-3-25,false,None
39,742,Podgorica,Bukareszt,978.458044412,9.56633233809,374.410193269,2007-1-27,true,11
21,132,Reykjavík,Ankara,2812.4352094,9.13920425794,1028.13679364,2007-8-13,true,15
14,307,Monako,Kiszyniów,4246.38731171,11.7270061642,1991.8964072,2007-12-4,true,11
52,575,Mińsk,Budapeszt,2788.30987841,5.49049733616,612.368318393,2007-2-22,false,None
8,72,Praga,Ankara,2868.74035131,11.747975732,1348.07568115,2007-6-15,false,None
32,676,Berlin,Dublin,4712.04550796,6.90040503583,1300.60090209,2007-11-12,false,None
1,733,Skopje,Kiszyniów,4214.41383575,12.4234382061,2094.30039454,2007-8-6,false,None
8,155,Tallinn,Ryga,1297.83845923,11.067192695,574.537132609,2007-6-19,false,None
55,419,Andorra,Belgrad,1214.70792829,11.9744478352,581.818268892,2007-8-20,true,6
55,446,Bukareszt,Ryga,2676.08006509,7.87634175799,843.108846574,2007-2-19,true,15
35,273,Sarajewo,Praga,2080.98253769,7.04628230775,586.527617522,2007-10-7,false,None
22,409,Monako,Prisztina,1322.66924622,8.20123623397,433.900917905,2007-7-10,false,None
1,104,Sztokholm,Skopje,1175.46317086,9.58017139685,450.445545902,2007-11-16,false,None
18,741,Monako,Helsinki,4086.71126788,8.68853300872,1420.30102993,2007-10-17,true,2
26,76,Kiszyniów,Valletta,3998.25883787,5.173788311,827.445793588,2007-11-15,true,2
28,218,Ateny,Zagrzeb,1040.04348029,8.04846813391,334.830272359,2007-4-8,false,None
35,54,Reykjavík,Dublin,4960.77504501,9.48144115328,1881.41186656,2007-1-12,true,7
60,736,Sztokholm,Lizbona,1341.00201272,10.3081571532,552.930379592,2007-2-18,true,1
53,646,Watykan,Sofia,1536.03816294,8.5509625689,525.384193427,2007-6-11,true,7
60,271,Berno,Kijów,3683.11143272,12.0106567627,1769.46348949,2007-5-8,true,17
1,105,Bruksela,Dublin,4796.9875823,12.940974832,2483.10782288,2007-7-14,false,None
43,351,Ateny,Bruksela,2607.49878927,6.39763991417,667.273533216,2007-3-19,false,None
42,431,La,Luksemburg,3648.03421949,6.75876536106,986.248292746,2007-10-7,true,18
44,371,Kopenhaga,Prisztina,4090.24201882,12.9017676738,2110.85409026,2007-7-5,false,None
27,356,Vella,Sztokholm,3985.94350137,10.8675571318,1732.69874901,2007-7-14,false,None
8,81,Rzym,Belgrad,3530.61716441,11.4903789356,1622.72516382,2007-1-20,false,None
11,514,Skopje,Madryt,2860.29122074,5.26859671095,602.788836718,2007-6-3,true,16
1,83,Sarajewo,Zagrzeb,2047.65977063,9.71393558349,795.633404353,2007-3-4,true,5
8,469,Skopje,Ateny,1114.45171267,10.9958498438,490.17374763,2007-1-7,false,None
11,341,Wilno,Nikozja,1152.63707016,12.0597952676,556.022683358,2007-11-17,true,16
40,100,Rzym,Berno,2056.82465845,11.6295247918,956.795734315,2007-7-26,false,None
22,372,Watykan,Prisztina,2920.03459023,11.867772705,1386.1722723,2007-5-13,true,8
57,680,Luksemburg,Zagrzeb,3572.37873806,8.61705949706,1231.33600528,2007-5-26,true,12
4,433,Tirana,Praga,2927.70710961,5.67592037841,664.697297818,2007-8-2,false,None
24,125,Bratysława,Mińsk,1328.90105244,9.08024070794,482.66965733,2007-11-9,true,11
29,120,Warszawa,Zagrzeb,3618.2226042,8.3483115707,1208.24198528,2007-6-21,true,14
56,738,Prisztina,Kiszyniów,2999.27175935,11.234131875,1347.76857894,2007-4-12,false,None
53,689,Luksemburg,Amsterdam,4447.47467992,10.5844926804,1882.97052784,2007-2-1,false,None
38,87,Monako,Ryga,851.578526828,8.47333689005,288.628469846,2007-9-7,true,9
8,375,Moskwa,Rzym,4178.53614734,5.21136637061,871.035310264,2007-10-8,false,None
49,500,Kijów,Sztokholm,3707.13356157,7.39998944479,1097.30996904,2007-11-15,true,10
51,118,Oslo,Londyn,1607.85839289,11.6432915677,748.83056272,2007-5-24,false,None
1,348,Londyn,Ankara,2679.99762366,7.92199147825,849.236733456,2007-5-4,false,None
59,378,Prisztina,Bruksela,648.623039333,8.43262723931,218.783852381,2007-8-11,true,8
35,493,Rzym,Tallinn,2645.79001979,10.2963770686,1089.68206752,2007-2-12,true,6
50,511,Tallinn,Wiedeń,3802.52526133,12.8038153784,1947.47325671,2007-2-16,false,None
19,458,Zagrzeb,Ankara,3634.6008834,8.02681672815,1166.97100684,2007-2-13,true,12
3,589,Londyn,Budapeszt,1881.65923693,6.55449021815,493.332682495,2007-10-19,true,2
59,232,Ankara,Lizbona,2342.69996587,12.2248130298,1145.56276271,2007-7-21,false,None
52,719,Marino,Nikozja,4172.59195252,10.0265794917,1673.47299594,2007-3-27,false,None
7,455,Prisztina,Bukareszt,4151.93848103,10.7860019487,1791.31266189,2007-2-20,false,None
22,162,Lublana,Wiedeń,3743.82676624,10.1252977311,1516.29442647,2007-8-6,true,3
2,47,Skopje,Warszawa,1248.9339281,5.04305338301,251.93761885,2007-3-24,false,None
24,715,Paryż,Ateny,1278.40377509,12.9215571798,660.758699149,2007-10-5,false,None
11,341,Marino,Sztokholm,3769.39460661,10.5603618422,1592.24683888,2007-8-20,true,16
29,643,Ryga,Marino,965.092164602,5.73077935217,221.229209994,2007-11-4,true,9
19,727,Andorra,Kiszyniów,1835.59482648,12.7438232682,935.699842433,2007-7-26,false,None
53,380,Nikozja,Tallinn,1439.57494082,9.37295502785,539.722847182,2007-8-11,true,9
60,144,Warszawa,Ryga,3500.38995435,9.52665549596,1333.88036786,2007-2-1,false,None
59,732,Dublin,Paryż,3523.87221633,7.92384831231,1116.90515657,2007-3-4,false,None
50,582,Warszawa,La,2571.99902615,11.0394140618,1135.73448865,2007-8-24,false,None
26,271,Rzym,Belgrad,3606.23684676,9.31498809596,1343.68213195,2007-7-28,false,None
3,172,Wilno,Sarajewo,2602.83195465,5.97248911834,621.81542104,2007-5-25,false,None
22,345,Praga,Prisztina,1199.05595282,8.99802814029,431.565568209,2007-5-14,false,None
54,210,Oslo,Warszawa,3313.92951999,8.84695212231,1172.727032,2007-10-6,true,13
3,341,Vella,Bratysława,645.912268657,5.0913244574,131.54195723,2007-4-21,false,None
10,299,Skopje,Tallinn,4227.83863547,8.19642507571,1386.12650431,2007-12-19,true,18
45,148,Kijów,Kopenhaga,4788.92840039,5.26116115002,1007.81296201,2007-9-4,false,None
13,15,Andorra,Budapeszt,2594.2871163,9.70204040898,1006.79513739,2007-7-14,false,None
34,507,Berlin,Lublana,1325.86908766,9.58313142236,508.239108637,2007-4-18,false,None
30,376,Tirana,Ankara,1854.17662122,9.18778263267,681.430870332,2007-8-1,false,None
33,698,Kopenhaga,Rzym,3637.92418675,10.9487337592,1593.22653428,2007-5-19,true,10
55,109,Andorra,Podgorica,4094.55611336,11.7107416436,1918.01155155,2007-3-3,false,None
19,373,Sofia,Mińsk,882.159591959,5.05029752871,178.206736288,2007-1-2,true,5
14,133,Reykjavík,Londyn,4465.36833096,5.23072985836,934.285418293,2007-9-1,true,15
7,665,Wiedeń,Monako,2953.16636994,11.1680282095,1319.24181307,2007-11-16,true,6
50,7,Budapeszt,Moskwa,3315.1542332,7.81521813023,1036.34613871,2007-6-5,false,None
15,134,Zagrzeb,Wilno,4431.98840101,9.40175033467,1666.7379373,2007-9-24,false,None
38,165,Podgorica,Kiszyniów,4584.29122462,10.9430916853,2006.65276733,2007-3-15,false,None
15,548,Praga,Tirana,4303.36686783,9.6156143321,1655.18064522,2007-10-1,false,None
42,312,Oslo,Vella,3480.47781815,5.26105486027,732.43938965,2007-2-3,true,16
29,207,Sofia,Bruksela,2314.04528462,5.99319977728,554.741427375,2007-11-10,false,None
59,270,Bratysława,Tallinn,2902.88407289,11.904176603,1382.25778647,2007-3-11,true,19
59,718,Rzym,Valletta,2606.5396267,8.87052304189,924.85479273,2007-10-15,true,19
24,443,Skopje,Luksemburg,2221.35206348,8.04435404248,714.773698063,2007-10-26,false,None
24,344,Rzym,Sztokholm,1670.48802463,5.48249418054,366.337634949,2007-4-19,false,None
42,145,Prisztina,Sztokholm,2336.79719732,10.1099597396,944.997023384,2007-7-24,false,None
50,610,Belgrad,Ankara,4985.13223304,11.6188877651,2316.8676764,2007-4-22,false,None
9,604,Kijów,Luksemburg,2159.56945849,5.15829841757,445.588148815,2007-5-17,true,1
7,70,Ryga,Lizbona,3149.33491961,6.97614352881,878.808496781,2007-6-14,true,4
41,29,Oslo,Amsterdam,4669.53024243,9.87034208744,1843.59443522,2007-12-6,true,11
27,181,Oslo,Paryż,4133.12017594,8.784494025,1452.29477961,2007-11-10,true,18
12,281,Kiszyniów,Marino,4826.55283578,12.854936892,2481.8012844,2007-10-5,false,None
47,489,Monako,Praga,2529.06520093,11.015545436,1114.36130526,2007-10-27,false,None
32,331,Zagrzeb,Sofia,940.782804366,10.3178456469,388.274070508,2007-3-21,true,2
29,16,Rzym,Lublana,743.898259996,12.3744389973,368.212945542,2007-6-1,false,None
45,411,Rzym,Andorra,3699.7626611,6.11292317265,904.654596174,2007-9-12,false,None
36,680,Tirana,Ankara,1902.65143858,10.2208096421,777.865526759,2007-10-20,false,None
52,210,Bruksela,Rzym,3895.71425542,10.0319979782,1563.27190136,2007-4-12,false,None
10,552,Kiszyniów,Wilno,3170.4817935,6.04038695509,766.037474673,2007-10-4,false,None
32,145,Bukareszt,Paryż,4114.78357683,9.62645077842,1584.43046265,2007-6-7,false,None
36,534,Bukareszt,Moskwa,1490.96522966,7.31994404903,436.551282406,2007-5-16,false,None
7,267,Dublin,Praga,1823.23005713,8.72752886158,636.491717797,2007-11-13,false,None
10,662,Ankara,Watykan,3278.55478322,8.09905710445,1062.12809638,2007-6-19,false,None
36,205,Ryga,Vella,1486.08640456,9.31028443281,553.435484728,2007-2-19,true,13
2,329,Berno,Moskwa,1130.79277221,11.5850637017,524.012251976,2007-10-15,true,3
19,147,Praga,Bukareszt,2989.54025055,7.59657197919,908.410307918,2007-8-20,false,None
32,418,Sofia,Lublana,4143.54882419,7.8222514042,1296.47522434,2007-12-23,false,None
37,213,Andorra,Watykan,2968.31036931,10.0369320094,1191.70917438,2007-1-8,true,6
34,55,Wiedeń,Nikozja,970.435220216,6.37177371981,247.335745318,2007-7-9,true,12
45,412,Kopenhaga,Nikozja,1291.29899703,6.15433832733,317.883636377,2007-9-4,true,20
47,665,Sztokholm,Helsinki,1776.58282884,6.49288819481,461.406147059,2007-11-10,false,None
40,702,Vaduz,Luksemburg,4607.02074372,7.42473855936,1368.23698239,2007-11-15,true,14
16,333,Dublin,Ankara,4944.66417108,8.44056344378,1669.43006577,2007-10-15,false,None
13,712,Dublin,Berlin,2367.63535983,12.5926835993,1192.5953186,2007-1-17,false,None
21,746,Luksemburg,Lublana,4274.98423865,7.82571482941,1338.19230207,2007-10-25,false,None
23,620,Andorra,Oslo,2037.8832649,8.76414953753,714.412546944,2007-2-15,false,None
6,144,Vaduz,Helsinki,2806.96161029,9.95705425038,1117.9627613,2007-6-13,true,9
12,196,Helsinki,Sarajewo,789.092367043,7.46388525477,235.587795321,2007-3-4,true,14
23,54,Kopenhaga,Kiszyniów,1732.11172779,11.2845224719,781.842148644,2007-3-8,false,None
34,39,Helsinki,Londyn,4735.8746152,9.98357422328,1891.23822932,2007-1-27,false,None
57,615,Budapeszt,San,4561.89865796,7.01376724225,1279.84381479,2007-7-21,false,None
7,285,Tallinn,Budapeszt,3859.29977157,7.57171159039,1168.86019245,2007-9-17,false,None
20,103,Londyn,Lizbona,2025.70556146,7.97388005733,646.109327144,2007-9-14,false,None
50,314,Valletta,Kiszyniów,2456.08016167,5.40376748942,530.883445161,2007-11-9,true,18
44,393,Monako,Tirana,1495.02258095,11.5879644488,692.970740725,2007-5-24,true,12
13,276,Budapeszt,San,4720.5977455,9.40550367299,1775.98397736,2007-7-7,true,2
10,471,Ateny,Marino,509.261071841,11.2178075241,228.511707337,2007-4-1,false,None
58,57,Vaduz,Kopenhaga,4486.47523653,12.2933120132,2206.14559689,2007-3-18,false,None
47,64,Reykjavík,Vella,1982.90972858,5.67502010815,450.122103294,2007-11-28,true,15
19,40,Berno,Watykan,3609.83769908,5.37477856124,776.083130983,2007-4-2,true,6
31,39,Prisztina,Rzym,852.822456648,10.386923316,354.328058376,2007-2-22,true,1
24,365,Wiedeń,Reykjavík,2404.1168061,9.27799843808,892.215678876,2007-6-28,true,6
41,670,Helsinki,Reykjavík,4438.61739292,8.59416508429,1525.84842483,2007-12-9,true,4
52,607,Lublana,Belgrad,4427.27151059,9.17576464575,1624.94405616,2007-2-4,false,None
13,172,Oslo,Moskwa,1006.69394003,12.3656074722,497.935284282,2007-10-17,true,2
13,339,Bukareszt,Sztokholm,1789.64898511,5.28280301317,378.174522042,2007-6-6,false,None
4,386,Bratysława,Kiszyniów,4356.54411103,6.29954591561,1097.76998643,2007-4-19,false,None
50,208,Ateny,La,4557.81335094,12.4167352528,2263.72646842,2007-7-10,true,9
50,131,Amsterdam,Tallinn,762.398406676,12.8599218919,392.175358414,2007-4-25,false,None
55,277,Sarajewo,Vaduz,889.515234757,9.32105290413,331.648742488,2007-1-23,false,None
3,436,Kopenhaga,Ryga,4710.46128842,11.932224887,2248.2513366,2007-4-28,false,None
49,568,Monako,Paryż,1107.90834697,12.6894998605,562.352112571,2007-3-25,true,5
29,270,Wilno,Reykjavík,689.438375298,5.96095829035,164.388535957,2007-11-15,false,None
36,282,Helsinki,Rzym,3422.76168298,11.0304658206,1510.18623025,2007-1-25,true,6
1,516,Monako,Ateny,1190.78148518,6.17553337025,294.148431937,2007-9-5,true,9
8,625,Podgorica,Ankara,3658.78102587,8.56815717579,1253.96043606,2007-7-18,false,None
53,684,Londyn,Sarajewo,1723.17119013,7.01462655318,483.496095437,2007-1-14,true,19
27,216,Skopje,Bukareszt,3767.86342404,11.5242379795,1736.87019092,2007-2-6,false,None
34,5,Ankara,Vella,1246.70896101,6.88084303494,343.136346839,2007-8-6,true,8
45,199,Amsterdam,Luksemburg,4698.32919113,12.4542921141,2340.57456778,2007-3-21,false,None
59,648,Marino,Kopenhaga,3514.65150768,6.88449999545,967.864731545,2007-3-27,false,None
9,282,Kiszyniów,Oslo,2295.98566301,10.9227746699,1003.1413617,2007-2-13,true,20
45,289,Wiedeń,Kopenhaga,2567.53956944,10.5650077545,1085.04301844,2007-4-5,true,12
13,373,Bruksela,Lizbona,3269.23904417,12.0128215917,1570.91141513,2007-8-13,false,None
24,113,Podgorica,Skopje,4010.06426643,6.42589227586,1030.72963981,2007-2-2,true,7
20,605,Lublana,Prisztina,3032.7023283,7.44967005461,903.705268788,2007-8-14,true,15
5,85,Reykjavík,Berno,4714.59442478,10.1868519009,1921.07500712,2007-6-21,true,10
1,385,Amsterdam,Vella,3775.17777912,11.0130899796,1663.05490281,2007-10-19,false,None
52,284,Prisztina,Skopje,2677.31796097,9.16252696069,981.239919989,2007-12-22,false,None
16,300,Lublana,Lizbona,831.764274227,12.1328940845,403.668313697,2007-7-4,true,12
43,23,Amsterdam,San,789.694233796,7.62279995798,240.787246888,2007-1-11,false,None
49,521,Mińsk,Ankara,2474.43483432,5.44337680754,538.771247555,2007-7-9,true,14
46,630,Tallinn,Moskwa,4189.28715398,6.9543935765,1165.35806695,2007-12-18,false,None
9,264,Tirana,Wiedeń,2868.86817622,8.85708828813,1016.39274895,2007-7-1,false,None
23,467,Sofia,Marino,4505.5869215,10.7536895509,1938.06731993,2007-4-12,true,2
10,567,Budapeszt,Amsterdam,3808.47106677,11.9891565835,1826.41423853,2007-2-3,true,10
40,410,Zagrzeb,Podgorica,3145.80837977,11.6895639943,1470.92513476,2007-5-22,false,None
9,687,Mińsk,Lizbona,1153.33663078,6.76330121583,312.014521489,2007-1-22,true,4
5,55,Kiszyniów,Vaduz,1394.14290968,8.70725530276,485.566329724,2007-8-8,false,None
52,345,Sztokholm,Madryt,2684.85045466,11.9873327774,1287.3678343,2007-12-5,false,None
54,38,La,Nikozja,4777.33296106,7.07734515382,1352.43337121,2007-11-16,true,14
43,501,Rzym,Watykan,4221.34239612,5.70945832884,964.063140097,2007-11-4,false,None
5,192,Budapeszt,Prisztina,4543.82114086,9.09838388445,1653.65716168,2007-2-10,true,15
30,68,Wiedeń,Dublin,1184.50570361,8.84836967554,419.237773933,2007-10-11,false,None
43,533,Warszawa,Andorra,792.514886303,7.58625451156,240.488785268,2007-9-26,true,20
46,162,Podgorica,Andorra,2110.31493174,6.53626165663,551.742822871,2007-6-10,true,4
34,406,Luksemburg,Ankara,3439.45811322,5.95187549588,818.849058527,2007-11-8,false,None
19,647,Reykjavík,Ateny,2388.88096998,11.0044086742,1051.52889871,2007-4-13,false,None
40,173,Wiedeń,Marino,4502.86083453,8.63481022517,1555.25395106,2007-1-9,true,6
42,301,Vaduz,Ateny,4221.38927529,12.117463905,2046.10128689,2007-5-15,true,14
56,170,Berlin,Paryż,3413.96368764,11.2623362053,1537.96827371,2007-6-4,true,16
50,443,Bratysława,Tirana,3684.98324301,11.0815311359,1633.41026171,2007-10-22,false,None
43,525,Belgrad,Bruksela,2502.78452397,10.2454846829,1025.6896202,2007-4-24,false,None
57,1357,Kobylanka,Pakosław,161.019486717,11.9879987698,77.2120563474,2007-1-1,true,1
42,1206,Raciechowice,Ornontowice,30.0575151081,6.38994518149,7.68263495331,2007-1-1,false,None
35,1332,Mazowiecki,Świerzawa,54.2610192944,9.06308673008,19.6708929571,2007-1-1,true,6
22,810,Kościelna,Głubczyce,38.7969746085,12.5308955394,19.4464334426,2007-1-1,false,None
20,1023,Kłodzka,Fabryczny,444.570053806,12.6124322906,224.284388082,2007-1-1,true,11
3,1281,Podlaska,Stare,236.506407379,6.27341660192,59.3481289005,2007-1-2,false,None
4,1389,Duży,Stara,145.292193936,12.2886147719,71.4175920259,2007-1-2,false,None
56,1567,Wartą,Chybie,414.889031249,10.2292400639,169.759980021,2007-1-2,false,None
58,1373,Gnojno,Nowe,74.910608733,5.17047010194,15.4929225109,2007-1-2,true,14
57,1044,Lubotyń,Marianowo,264.538161104,11.1096950508,117.557531966,2007-1-2,false,None
7,1550,nad,Kłaj,432.95898817,12.4340984001,215.338186485,2007-1-3,true,11
43,1762,Biskupice,Stromiec,459.973585888,7.04608040986,129.640434903,2007-1-3,true,4
18,1115,Opole,Mokobody,335.564405454,10.6373396715,142.780502499,2007-1-3,false,None
44,1743,Siemiatycze,Mokrsko,79.4504049624,10.7620259854,34.2018929101,2007-1-3,true,7
7,1559,Krzywcza,Kulesze,65.3975459337,12.3377419194,32.2743217556,2007-1-3,true,16
56,1691,Pisz,Łasin,498.868301387,11.7740140668,234.947295921,2007-1-4,false,None
14,1251,Czerwińsk,Żelechlinek,440.922262684,5.16712396061,91.1319995314,2007-1-4,true,15
27,1351,Kocmyrzów,Świerklany,127.858392908,7.97220426942,40.7725290331,2007-1-4,false,None
57,1220,Sokoły,Szelków,207.836837131,9.19550032509,76.446548136,2007-1-4,false,None
26,860,Władysławów,Kobylin,174.407698465,7.15073677055,49.8857416993,2007-1-4,true,17
49,1509,Niemcza,Toruń,473.863884179,9.33959795024,177.027926455,2007-1-5,false,None
23,1079,Nowogród,Borowie,348.311205483,5.13967237388,71.6082192133,2007-1-5,false,None
52,1198,Krajeńskie,Bojadła,328.015367831,9.50075035939,124.655684952,2007-1-5,true,20
44,951,Myślenice,Mniszków,252.520072082,8.62046135078,87.0735808672,2007-1-5,false,None
35,1394,Kalinowo,Turośl,312.176107367,10.7740138908,134.535588686,2007-1-5,false,None
54,1556,Zawiercie,Kamienica,472.143863114,10.3510583957,195.487547931,2007-1-6,true,12
9,1652,Wyryki,Wesoła,291.914333901,9.55332903239,111.550147241,2007-1-6,false,None
19,1341,Świerzno,Świeradów-Zdrój,387.965775912,12.2570242639,190.212237156,2007-1-6,false,None
60,1521,Kluczbork,Kiszkowo,496.544460844,11.9417620825,237.184632591,2007-1-6,true,20
9,1030,Lubotyń,Galewice,124.983804559,7.12383173779,35.6145437451,2007-1-6,true,5
24,1194,Oleckie,Ustka,113.02046188,11.6778309515,52.7933539158,2007-1-7,true,16
37,1594,Piotrków,Wołczyn,152.033356231,6.24641975653,37.9865664005,2007-1-7,false,None
7,983,Trzemeszno,Czarnocin,325.80811231,6.18039557074,80.5449205693,2007-1-7,true,9
26,1401,Lubotyń,Rudniki,69.5337329935,7.52853931567,20.9394977043,2007-1-7,true,7
28,1418,Solec,Leżajsk,55.2733010203,5.43023487598,12.0058802764,2007-1-7,true,7
6,1180,Leśniowice,Pole,53.2398005003,10.2239173707,21.772772846,2007-1-8,false,None
17,1106,Reńska,Włodowice,380.418444488,5.90523769837,89.8584535818,2007-1-8,false,None
